rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P0A7C6,21.58458802338159,21.408510509040138,21.946371423387582,21.71108923736359,21.6046813800028,21.493193257851004,21.042735688224486,21.79788114862112,22.254386856463157,21.751513705388316,21.342719406818745,21.48973832841186,21.41415805650357,21.66125002298257,22.076050385162098,21.57469881886441,21.722167773828165,21.88026071941353,21.14245503123987,21.742135924731528,21.58037352275312,22.0668052648734,21.763993542499183,21.569849158641283
P0A7D1,21.914962622266305,21.905122857913124,21.905212828503736,21.964743157686385,22.053319316265725,21.99674160109155,21.955567501530552,21.870972339802588,21.666092395153125,21.824036386660907,21.98536896911844,22.131963106952153,22.092305925964702,21.897059586540827,21.8864106848177,21.94263750926672,21.97130300627457,21.757941328361387,21.957623762066593,21.962747077703582,21.899837907403224,21.951074668984255,21.82788833800124,22.015857206487023
P0A7D4,25.617418902332652,25.61665710010336,25.37716131836087,25.364537031251405,25.41312811730285,25.71964135141961,25.534415012923724,25.290807712309114,25.015735149107083,25.393923592699494,25.500723179511624,24.870862983572838,25.658481678898852,25.376124883124593,25.320841380983467,25.283481040143293,25.313269876148436,25.15889461026555,25.330081835224895,25.245110813890594,25.34864998247808,25.46953360273702,25.101152834841255,25.41625989469255
P0A7D7,25.364667513713364,25.426751046726693,25.218061353614132,25.262652164261596,25.059204297941154,24.894423203649986,25.11240479865207,25.039181408653487,24.842048186735088,25.042145728655267,24.885720793515514,24.794886297422206,25.23459792010409,25.390544871390823,25.03922045243434,25.05421297601618,25.01680029621793,25.141814912720374,25.01270211160043,25.250198441550726,25.031500504876274,25.023518007069118,25.149322524846077,25.090702530152775
P0A7E1,23.577342449346883,23.479404920012627,24.125318547969314,23.944383417804676,23.66833959507232,23.40692564762014,23.739836993159756,23.743216490341172,23.598101592345984,23.63171980247125,23.546550083106254,22.921092808681713,23.504858640404816,23.54734191400989,24.144620309300848,24.017360394066035,23.848531373224468,23.964280114538315,23.819527176226305,24.0239747210823,23.956927821853128,24.121053069444194,24.016066397227018,23.87817023255346
P0A7E3,19.288156072603343,18.980637856472043,19.565480111409215,19.560671685834592,18.11673689041188,18.963359956216124,19.0298817019943,18.092997932018072,18.181889949814234,18.298071948327475,18.96179087758796,19.303362779843546,19.26612667972517,18.3711748682086,19.24315799420546,19.888057198360258,19.675408630048842,19.515201954854525,19.950050711675523,19.352348050982535,19.766245918899564,19.779084831233696,19.246458711159377,19.86333363376481
P0A7E5,23.46124514394514,23.476913392310177,23.73228442372486,23.74789460859624,23.370206586577204,23.42769255672689,23.50795173618319,23.294885832615755,23.15871291779902,23.37329088852859,23.37959379930403,22.522316428297085,23.43812104849231,23.49382285803732,23.67768834351219,23.743281064909397,23.673371704905698,23.659832401278287,23.77013124883483,23.67095376763314,23.677996327825618,23.711529560327506,23.65869472835677,23.71819758874009
P0A7E9,22.68213762880636,22.820211728009784,22.631990036047988,22.596315949117766,22.260540329572876,22.495923473747045,22.61787716731205,22.419235997085412,21.874986521757023,22.37949900425505,22.46362277730354,21.675536942855903,22.729272352773567,22.202748976969264,22.484481662645457,22.792352683585207,22.914441144652542,22.3357527354399,22.78208431316159,22.52233168530186,22.77023671052219,22.76878703193322,22.56266832871667,22.69732125171387
P0A7F3,26.173414908358858,25.908090300092837,25.516167913946614,25.2166775480444,26.0617128037057,26.119644825439735,26.32995619289587,25.98864589189956,25.710720124022405,25.991213515308395,26.23759868947734,26.7612454495929,26.185866939045994,25.987816502667247,25.621009566534116,25.923915742794875,25.683765442356528,25.783474645144857,25.97202244067617,25.574222110096457,25.67623645088962,25.720782428438163,25.49706934542088,25.657888551836823
P0A7F6,22.380178208545264,22.557424829381088,22.230549486449817,22.514951171600533,21.80988093628803,22.137687627823613,22.461123763678355,21.824538707937627,21.589510854714934,21.837841016480834,22.30188607087893,22.729716284564173,22.107137230329336,21.851655308186768,21.836285499412412,22.313488471181383,22.084510643342725,21.97666021172891,22.566877683706814,22.372803491826907,22.40437828509186,22.247055787956583,22.080534576212557,22.530617422630886
P0A7F9,19.926879462679224,19.767138776117505,20.382120188917096,20.54491121514472,19.939658949164457,19.99390198886193,20.017328412044822,19.75641686899622,19.615887764061537,19.83828336480148,19.963229747385114,19.85692967825746,19.785706351400336,19.882550970309552,20.440584529521967,20.51315785569142,20.375929424542566,20.37301291060326,20.524194022504442,20.395880195282516,20.413138449435053,20.42952537049508,20.37430873377568,20.508974205776333
P0A7G2,23.016105433526853,23.129786212195626,23.11929213351365,23.178548789053146,22.93594123020604,22.91209811165802,22.914304842380442,22.875108900186373,22.665707788433007,22.998063316539305,23.007854787153256,23.121235952037644,23.033191135354723,22.9220463283444,23.021229430276733,23.310419474299692,23.13167828102511,23.139567723029398,23.283140828019867,23.19640506779877,23.229587359007496,23.10772564419103,23.08369368888683,23.205023805346276
P0A7G6,24.191975437355516,24.20790567333054,24.038435682976516,24.158676580818735,23.923369425503594,24.03933216983919,24.320747043387946,24.063990026638216,23.75437540942208,24.083769526316143,23.96274926667059,23.23498320150194,24.126090773905343,24.124946610918336,24.01730205389286,24.009774963636893,23.992228088249167,23.853072744477796,23.947171334603603,24.045134050162847,24.017661219157837,23.986001039662337,23.95997357168727,23.97184787612005
P0A7H0,18.61029280481918,18.82798910884034,18.537429979438187,18.448256437180056,18.615634345614467,18.59198611786415,18.587231899597477,18.293736960530687,18.110372543733472,18.308644611098217,18.631700336031702,17.461764999199584,18.59671168800687,18.160784517997698,18.564069688977227,18.48730312916582,18.543358761986006,17.945512012035614,18.554660757481436,18.10994343269437,18.601863430050653,18.466778579539223,18.1873108856704,18.22469480380344
P0A7H6,19.16975924218529,19.413389766083164,19.28991970533596,19.057421803632266,19.566754893924223,19.124529314782993,19.466224666358706,19.721307466583617,19.85320051292734,19.728757573372793,19.004637780501255,18.982150026007044,19.38983290811236,19.214314497388553,19.41305949657814,19.299271895442452,19.18862204662825,19.635510611270604,19.349064293868004,19.433308152236723,18.97404863947621,18.836994708277572,19.550943497657347,19.015871413129215
P0A7I0,20.739248989106017,20.64461017813196,21.024214588554546,20.977308696796214,20.657614182439435,20.692729705531516,20.515643212803585,20.383150155870418,20.572635706226816,20.5600013595331,20.599834266735638,20.724504517340236,20.539728872005778,20.57535644919761,21.05793296726376,21.05503597551426,20.961064587528597,20.889411352283602,20.978392475735973,20.898239453063056,20.96085638341204,20.900989815282465,20.954596246829325,20.99068219354271
P0A7I4,22.237683710809456,22.33491893538287,22.543396655124806,22.668630257889184,22.099536256517386,22.233167601624015,22.1780717374037,21.88846360092756,21.618898256326702,22.10636784692119,22.14426699375143,21.33435216594838,22.267812993633104,21.999689433345296,22.54168107045938,22.617285560559196,22.662873337469154,22.254306130369688,22.655020231820547,22.46842443918428,22.653015508183962,22.666692748406746,22.55352679622282,22.61355685237904
P0A7I7,22.275736643413524,22.1343470738591,22.11970799701577,22.00635665070808,21.789373359827138,22.001417067861897,22.023066980077605,21.830902498832984,21.582932317920857,21.937093861478406,22.242643031124885,22.438411024374194,22.025757780310116,21.709262856491733,22.172944125760626,22.187803446022738,22.149934193265782,21.830343734118927,22.076475613854303,21.98405791082647,22.211826458674874,22.12018699870191,21.952201783226513,22.06209567569761
P0A7J0,22.830294030572674,22.96743871641457,22.71743739512567,22.67837916049279,22.50111700407298,22.12216759079697,22.314038451653367,22.379460817666995,22.470166642624754,22.352886814170645,22.10973390668255,22.77263024355701,22.48462574541952,22.68017094995664,22.30336762905793,22.473442168816504,22.411048375837055,22.356089073116884,22.126152759724114,22.66504087118539,22.52598018746908,22.562163362290555,22.461661740943477,22.51953508392279
P0A7J3,27.33180156129903,27.160809001184216,27.614530615332402,27.54944010375416,27.285172267024855,27.26770369069027,27.23579529479459,27.1811328684187,27.058610865009577,27.185807217254027,27.302857024715127,27.63463296439843,27.335453353752694,27.163945628606907,27.652063748820446,27.864511727774108,27.689567791453342,27.701811704970037,27.82034572821148,27.630829757312284,27.7482265563374,27.65822768401208,27.527563979119996,27.724839964341943
P0A7J7,25.96060090793732,26.014321502222465,26.502289797427345,26.4854925643085,26.09313721792918,26.005714592818858,26.04233453928609,26.075100226746887,26.34011643337724,26.08493880275145,25.924781126891524,25.818405647729097,26.001218961974978,26.062893400649244,26.385372381105523,26.52020846903868,26.426449684210198,26.70838117346776,26.54155298645397,26.43533068631725,26.50845290903817,26.442491971158013,26.430014076879964,26.488701710009224
P0A7K2,27.352988028938274,27.128937189997245,27.638331267060206,27.487855275546977,27.692808256109057,27.414168198650955,27.296306041343467,27.42811904613155,27.84511210823363,27.490337671864598,27.288929553315636,28.07230383790397,27.33821870300986,27.65118560628153,27.7304600633201,28.011966817440065,27.86622572510258,28.231004251312772,27.85644030118937,27.92506120316847,27.683766074309112,27.75705019802933,27.893183199741934,27.933075306693947
P0A7K6,25.041145209347548,25.074537371190146,25.129795776202066,25.369795344723897,24.87346662182521,25.186748840434184,24.70453808575825,24.56239836484376,24.423478458633824,24.666833898980684,24.980198048001526,24.263137210182734,25.04728499240175,24.527313188027527,25.44703646146681,25.470962783237958,25.646445067751273,24.97708248464378,25.5653868165468,25.098939753329425,25.53610182215536,25.562569126590304,25.209828208763327,25.514440008023648
P0A7L0,26.126624198007008,26.24284502116512,26.839701262899876,26.800031653749166,26.249249251608116,26.040395008206346,26.11724778347772,26.39562733037671,26.574578278097267,26.361094788152883,25.950063344999457,25.867816769004314,26.181713440786435,26.347784548952436,26.848856935026397,26.650152301728543,26.819367818505295,27.001397519371228,26.632704186231955,26.945911403431765,26.59759226177421,26.65613927051977,26.983181581012786,26.585578547190796
P0A7L3,24.813250849351384,24.653082974478206,24.637747047865712,25.045451910102464,24.29032165381037,25.03087152323086,24.55035530235626,24.141200126980472,23.655583195581837,24.27498052739557,24.87807534225218,23.78927958534906,24.818068827253207,24.132526348724824,24.76366396526,25.266869933577116,24.940389512098758,24.33150315101078,25.17954633245834,24.673174572528584,25.346210546620362,25.16744850940075,24.61161307723259,25.374016686308426
P0A7L8,25.194862861670412,25.185312967486826,25.539594036323287,25.41978286102963,25.040276667107758,24.66402256980019,24.860483659647837,24.957408727551236,25.45064911346529,24.94957135691733,24.557733526713147,24.4354442759867,24.949389135873663,25.055674196925768,25.847509602303454,25.56309068944071,25.722298703742602,25.408479768709476,25.482683158297583,25.543812428174544,25.467073300903422,25.50518463193835,25.76934465274988,25.326313898608287
P0A7M2,26.39656200695395,26.43952739187813,26.516440752306767,26.63637044723643,25.720068484198855,26.25973171439371,26.264606017060906,25.82429247351012,25.45720835193807,25.825173269966363,26.2587618184877,25.385637141432795,26.323328182449842,25.8388295531379,26.59668614247087,26.847946219794203,27.08048502999596,26.20025570010697,26.954951171765366,26.403477394487364,26.811775687450048,26.653495102383655,26.444411550678343,26.696827543164638
P0A7M6,24.661468250169023,24.60105307597202,25.093516386635784,24.615235121163096,24.80333917192507,24.348293267067564,24.339658404840808,24.649435305538454,25.172051010879994,24.45048379515653,24.49905653280605,25.20220414334847,24.596355348722735,24.41367195090934,25.020781678393522,25.15008761300575,25.079336874409517,25.127280039371808,24.951519440464935,24.919942394365233,24.921869657687168,24.823667992273727,24.999524270189934,24.95619491728291
P0A7M9,24.952571388023323,24.95078020224389,24.305968941142773,24.196847914678283,24.54641318845328,23.671927777247433,23.90415340584324,24.100244658443593,25.44165272336021,24.13036564174783,24.110480367088396,24.34689531613227,24.315690131148653,24.851512310416116,24.732413045178923,24.55862312426141,24.33137159270376,25.51802237683977,24.698908307307033,23.968849708967696,23.827629376746646,23.930261027996114,24.884747617749248,24.237818986271662
P0A7N1,22.81057690281821,22.4616327738409,25.4535953992705,25.19877923475043,23.144220880109003,23.849218523227552,20.247290404473972,22.340323810135573,22.218466316040097,22.9371309169004,21.65661859329305,22.418922602965093,22.631449134374048,21.58620265025868,25.266227943872032,25.346882749691478,25.424390424383652,22.485120415968495,24.979710762994554,25.55906550828697,25.64492617857999,25.565984141414333,24.386111047021707,25.401796367237566
P0A7N4,24.229126784053822,24.433900745195015,24.975990606615945,24.645763430841228,24.61629871372235,24.061054802617296,24.10461423445569,24.648362738258264,25.376886313383633,24.685247076232436,23.949221211351965,24.76473249566263,24.14502687872281,24.36032091971058,24.919676799148963,24.82689200960222,24.82317344866861,25.00864663533098,24.74089468526029,24.849965398341748,24.72664877800778,24.68656769208032,25.04638295948416,24.732720753875284
