rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P0AE78	22.49598873211989	22.45976539651526	22.106573361354037	22.21238152007726	22.503342470828866	22.398727579515825	22.529275946310626	22.261148154686303	22.24614488044277	22.382511610461343	22.435788173937123	22.013660463005024	22.466295695017795	22.407684210976427	22.066049328821187	22.21094628852938	22.089221695158905	21.922456809874905	22.236841509451967	22.086583055545063	22.266467092635715	22.230142059928287	21.99006200277952	22.280197469964556
P0AE82	20.4640698954953	20.549548962818534	20.374517989322843	20.372045686301682	20.63196691523562	20.467808354505085	20.690873256191384	20.539558695504187	20.245140797161163	20.571748942766433	20.450263776622833	19.69347556667593	20.53800826672396	20.56747474682356	20.27745798272384	20.27051371145753	20.28355098080948	20.048791004925793	20.2694463004115	20.297905524720083	20.277470624247403	20.26795823200193	20.389474056325437	20.2508436659937
P0AE85	20.650538659426687	20.56824567997933	19.810384081607285	19.622129124485106	20.52928013565645	20.05897356277811	20.71920977791093	20.614081515638567	20.69673977139541	20.541748013004923	20.605366408283807	21.352069004090055	20.82752196771584	20.287050894892545	19.960601092121692	20.03320589561099	19.85513162789672	19.728352515938475	19.527527317152483	19.708474598777887	19.813543663519138	19.288185916148258	19.50332080173947	19.453000406601415
P0AE88	23.42761452424866	23.338539865507794	23.205292995120157	23.000227233108898	23.52510984742463	23.32927396578513	23.391952710760997	23.601037618976324	23.58391028604457	23.607948464024677	23.358468259956418	23.865098795312502	23.435117905830595	23.541876430664377	23.24382177092588	23.181393313557834	23.1842800759173	23.151271631679744	23.00477262646207	23.233484768584457	23.05394647960928	23.15596675154161	23.29006383965089	23.09489344197131
P0AE91	21.58589372902797	21.33127547555797	21.496547178843983	21.436556250317533	21.50480244438286	21.259305435609676	21.383188749225877	21.195879052430186	21.371013053221798	21.314751782779638	21.516049317770516	21.11653082368087	21.406523370450845	21.36729626109253	21.519863825970134	21.513941957588973	21.490053228941306	21.44139866724416	21.544292167172443	21.495193515057963	21.57727197817784	21.493306095505947	21.56777831373978	21.46362122200448
P0AEA8	20.08278065133646	20.004736119948948	20.095806044328555	20.0835471100264	20.390313852856472	20.311185746939874	20.196755206769843	20.12255377139171	19.972239110095483	20.188836930514302	20.18300308403142	19.536531376387686	20.271251596335134	20.21859745233957	20.106966861589715	20.08648653321598	20.128399049128497	19.958767436043065	20.17259987460146	20.103615582192063	20.18644153202792	20.17614941344446	20.09997369773289	20.222434792272878
P0AEB2	22.705193652324816	22.63643497979841	23.0173548518354	22.982842911227856	22.670268427086818	22.58417658347603	22.718086704021076	22.739098675614464	22.546545316008192	22.775112598255625	22.627129533489516	22.38923669500541	22.75940676917424	22.790079640847253	22.977317388588688	23.067441875620105	23.028394213941965	22.98702596778181	23.10211971036876	23.054008718962358	23.04293620243965	23.00187658915334	23.033776855126817	23.055067223503656
P0AEB7	23.569142706354306	23.677801014112127	23.413298916257713	23.480165199465777	23.18223059459091	23.121777666913683	23.486353167771856	23.2244314959491	22.979361843714074	23.469862655906358	23.283117272463365	23.849344340768774	23.65139126288046	23.39012899917711	23.482778411406283	23.484493441064302	23.565640246116523	23.28265266131873	23.402998149269578	23.65452862333942	23.520583402504577	23.434214938419295	23.49088232792837	23.483979146204053
P0AEC0	19.490568569624358	19.362421169392434	18.326540684313	18.764026317418935	18.582511068200677	19.60547489071061	19.685942103247505	18.97903768313668	18.032548153041553	18.74035728119329	19.842263782951278	18.916936300744123	19.276617608661493	19.003396863417922	18.691814848757954	18.819728215654898	18.560708970030223	17.46782444151986	19.108622680259764	18.726044017860193	19.009589927718373	18.89097913604371	18.172549132892126	18.999647040815113
P0AEC3	21.636877536568804	21.70142644023563	21.414540791662148	21.336538812897608	21.54985604105243	21.908904118418562	22.01455676176935	21.721738034799387	21.402181317444743	21.526118605236725	21.859691146280802	21.29705224749266	21.72084680887754	21.682459484275107	21.27583461760657	21.549501248432378	21.30820517568717	21.326704906323243	21.424947219971536	21.29342905679934	21.43395768520523	21.463763961506714	21.216535462917285	21.358460090426092
P0AEC5	19.74148403763928	19.65050929870574	19.34514722846173	19.54138886809557	19.17333241457567	19.579677350701054	19.96291431675416	19.284067847851222	18.43307582322032	19.372635483359204	19.595224053276116	18.572434775799913	19.63385899197985	19.181796435155277	19.293023415779118	19.34964501092607	19.471361539830212	18.30744331320845	19.324872867240142	19.205435042488933	19.485752568071902	19.58350904490192	19.016890696950345	19.44325907183937
P0AEC8	17.68898299344262	17.241690022581075	17.1725064747012	16.532440518398023	17.464827232665158	18.06403808922568	17.583401197809483	17.006816787551394	16.724123101191946	17.27434874758601	17.56046508660373	18.257058714855614	17.894442729815136	17.271700431538964	16.782591599046302	17.02125047013353	16.861189006296033	17.48267522104001	16.358491002659004	16.376935908129813	16.891656705975926	17.066138300451488	17.09115164081226	16.998053251531285
P0AED0	25.975442858444165	26.131373063840336	25.298134198832187	25.42219743932663	25.81350826072209	25.685642784784918	25.49878177072305	25.779559969637386	25.581381574032147	25.810940896028455	25.687568731300292	26.334908158625545	25.890877786274714	26.089595350254417	24.850149856011267	25.064234929272963	25.215793984960175	25.1201966514513	24.901542941798105	25.372166772944798	25.278433164294295	25.22916563569884	25.261973821126855	25.42464374467667
P0AED5	19.69652963298385	19.468821749118824	20.07567089328396	20.269163820311025	19.667974653742224	19.773377478219764	19.928330773532856	19.91994952557713	19.129843023992844	19.78096449560384	19.854837892045985	19.143207536486564	20.00672800711987	19.847857570589195	20.273748671112088	20.470056221754202	20.270697296073273	20.35295698670138	20.469393310801873	20.10350947543136	20.376822978856794	20.385420756890255	20.100967896617195	20.4810755669795
P0AED7	21.198800730528294	21.099563535515465	21.235263974012614	21.347557153106365	20.853287824777993	21.195551788547306	20.755247410079225	20.521628183977715	20.290527478736283	20.479747230444865	20.982950469264022	20.993386588168732	21.09194422086811	20.491669694337833	21.310540804666807	21.353041892699814	21.518173582451315	20.85900448915287	21.586122536428984	21.259551117772418	21.465319115696296	21.57112295239406	20.95957929922111	21.504484132102437
P0AED9	19.83333516338088	19.79096290182621	19.974614907165385	20.03306710978515	19.38978912041132	19.693441082723524	19.739806815609107	19.30080321982935	18.800501733801752	19.431415766477844	19.58915923464669	18.969049237760554	19.81117340400585	19.214389154221607	20.06220643713819	20.010520035008973	20.181084701452455	19.198939472636244	20.05308047352608	19.943816987847786	20.068130495969253	20.13208089439193	19.798710856422012	19.97844523755109
P0AEE1	21.850075073071288	21.63452100123096	21.79028433939973	21.5238717901728	22.062999184513487	21.723114725634552	21.724367076065985	22.10654607782811	22.448948936433435	22.038148058211988	21.83077270273757	22.308794575136375	21.98654217696582	22.062570599563184	21.916283669416874	21.96862381584993	21.91698589417647	22.110141795874327	21.79115892615638	21.837763770044596	21.759839137035083	21.769402357719628	22.063507341198168	21.639006989809413
P0AEE3	21.280094117517322	21.35238644705895	21.383810109444557	21.25487742768241	21.469005350821313	21.206043238951597	21.419244564167528	21.563496309576998	21.57961020804928	21.647491187261572	21.196628178297352	19.63098593033619	21.499754620239123	21.5154181206152	21.516914162388836	21.314267495859763	21.585973809204848	21.50604641740386	21.27174914650331	21.477695343254254	21.415722988699493	21.38616566646687	21.534832459422876	21.161802072769515
P0AEE5	24.613270435799187	24.460493710830733	19.558655909605967	20.105941514957735	24.85589518588182	24.437398498729557	24.99788194299756	24.748779750506152	25.0062809958117	24.865427889763367	24.764404074205807	25.555594259214573	24.892055039597963	24.7834606440353	19.884301791187823	20.527287614268047	19.947431473637756	20.214795321396693	20.157821222197363	20.496338756975547	20.185914318324357	19.235356304897365	20.55604021144373	19.94573293037614
P0AEE8	18.974649627625222	18.950038782768413	18.70669578174273	18.97522956947158	17.517656035459297	18.756288922951647	18.617684518404015	18.10092026634319		17.982171241531383	19.19287782630441	18.61367237737804	18.429882450986327	17.52735510384443	16.860716753214984	18.809429981250684	18.333509562481794		19.38257867687699	17.911986132636915	19.516041227742353	19.30431770813641	17.951838537866433	19.212686417803845
P0AEF0	18.93972321696779	18.037322276801923	19.416911774420143	19.104167149389916	19.65572597379523	19.476223153714926	19.33077169356232	19.590223119264888	20.122600988159885	19.71809565581427	19.50244934548385	18.408314780412024	18.835729401218252	19.157086100063225	19.22598760387801	19.27190567899463	18.749078127015665	19.958858038180452	19.14121004310299	19.303465789063257	19.056152400191	19.271036048538665	19.75973977359496	18.668103195597947
P0AEF8	19.69144346164949	19.817817217581442	18.67185484589527	18.813723150151766	18.752078261366897	19.832834565145426	19.547197729535604	18.610095227540462	17.168848042398217	18.321704814603017	19.83408056773407	19.22113159189049	19.38196415034256	17.784431140736274	18.250986194886934	19.047082152331924	18.764904259190466	17.272042142265057	19.139942274901145	17.976975303396003	19.202012805831032	19.219861656805264	18.167318121678022	18.583974116359435
P0AEG1	18.949900166304786	18.88109053697591	17.75305162646651	18.07351904593185	18.938494109141498	19.085508173168783	19.187261298214256	18.308167816623634	18.124949819738056	18.284003394928998	19.28119937205951	18.59273686075754	18.809050544078755	18.336898361171567	17.90551779897747	18.3443943109678	17.95042334988815	17.653771640927427	18.414833899146867	17.93029863759439	18.30921035547318	18.241100268781512	17.836683656537335	17.99564015090815
P0AEG4	24.33277776108083	23.9977970224213	24.37129614684038	24.130927366626572	24.319094211139593	24.061576631986977	24.252601333142767	24.29294022061685	24.3801881529939	24.310583664702154	24.328590273442952	24.713043871088832	24.469986242829012	24.272529086611677	24.500939034049747	24.671345826593654	24.417818342324125	24.59105190487808	24.387203082868965	24.422725030229234	24.42320478914986	24.419913236211407	24.433917723135778	24.50261409414787
P0AEG6	21.756714941826786	21.651312945372126	22.09590102046506	21.86643427343339	21.73271033733287	21.542322220677097	21.55934996705742	21.744737000281535	21.989208180400897	21.752614173022817	21.60071450711983	22.012456822347044	21.664096857556473	21.697620147190175	22.060886731744848	22.15442152051153	22.093299357044945	22.31204362337956	21.97519851655128	22.098049324188544	22.042917067786696	21.968354656493744	22.169585756153165	22.008668189981144
P0AEH1	20.97820159141792	20.814840372699194	20.585066259030953	20.800617190532925	20.534418536844903	20.906065127088617	21.019388720826846	20.553643912245192	20.42448123034788	20.463106630985436	20.799889743681767	20.169261360181636	20.888038890899665	20.533835330714986	20.473460608203666	20.6434466806228	20.614652520754376	20.55775415699231	20.713905315578508	20.566257803049268	20.87069079913804	20.66628404247379	20.42815528701714	20.806720733683527
P0AEH3	20.63806254995724	20.30254480436656	20.986031810735707	20.8419104841784	20.771010399211917	20.930486206205757	20.783682359149807	20.845316097078822	20.375645395600092	20.901488212650243	20.98313069563779	21.289067256788552	20.853864396436972	20.8045350349299	21.110102705879974	21.34640535897506	21.185515198182607	21.62341221763166	21.072281208021813	21.28499324009062	21.190757401159306	21.113128380963968	21.129235326981465	21.188655481783965
P0AEH5	24.738723619886223	24.375154964568793	24.05600080182277	23.87252331498332	24.591349831848298	24.41023203819701	24.863388530791028	24.971639983238944	25.210383152880937	24.724098367308706	24.382845540797433	25.557577316249088	24.791706988548064	24.976825380107442	24.34900041710337	24.641910605682007	24.523944506415255	24.562116111539474	24.209250274918304	24.544129876852423	24.27711718503261	24.30477101710985	24.31008366319829	24.493055213638826
P0AEI1	22.035751595103942	22.08787303906664	22.41213649963835	22.412333548741028	21.837067046680296	22.180196079603817	21.813628898749478	21.54641454747858	21.176796288244546	21.76844682995918	21.993856471821015	21.452929888029963	22.020867970708405	21.648054006035586	22.32137074287742	22.336973021876165	22.364201690978955	21.901405273855254	22.487035328977676	22.131577277205498	22.420623076437767	22.548315785879076	22.205156143856144	22.395522049600764
P0AEI4	21.41684269600449	21.423175615171793	21.920788023871836	21.690934620579704	21.201407348066493	21.355796123925845	21.158970057144295	21.22309843870046	21.31740097229879	21.36207689418914	21.212702586850476	20.363299483322805	21.25442352950301	21.4398534001476	21.776603597958744	21.78608376976559	21.743544717521033	21.736863800773172	21.82727556153683	21.766356297250248	21.669533448643456	21.759661903954225	21.866186665919248	21.578199117928023
P0AEI6	20.706988253089534	20.73983749789439	20.778880502252413	20.750827806655128	20.47202272304854	20.567755519391447	20.34845499835988	20.243049435321154	20.103351659745606	20.342807360928735	20.56754505102044	20.806933115470198	20.278730554594045	20.55486042707648	20.634907375087156	20.850963490616397	20.792215268372917	20.258841333836806	20.826469152646943	20.720054518893814	20.656972866138265	20.580366878270354	20.537423011647498	20.69890396165351
P0AEJ2	22.64620564727798	22.76767706870378	23.107218143545758	23.341667136691168	21.8627563549341	22.38347141851199	23.424200747571096	23.38363247262279	22.226328829086004	23.30379914390115	22.394174664043266	22.28775451083325	23.22314278035775	23.006387969160702	23.29634436811753	22.894480642594623	23.20027799400809	23.11494806791409	23.643404015317316	23.704400423488718	23.878373044937902	23.53301669567102	21.95007662083364	24.035440693762745
