rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S91_Slot1-25_1_8674
P06959	26.304310501457067	26.433212842389963	26.368727971427305	26.34506248472674	26.635025894208205	26.58806837045335	26.534389949138053	26.591245016230822	26.454622225319646	25.637747556154316	25.607427107196493	25.592758079997104	25.68285304715217
P06960	21.873164824823473	21.420031305801874	21.39905787366916	20.60864644336933	21.36390078683981	21.038716440109283	21.136703584858754	20.96150774867804	21.806132467258067	21.76149884011731	21.88870836450684	21.497859562395448	21.262437172722567
P06961	20.11791719255358	20.064007388961592	20.31857048877817	20.271143549560534	20.14289685459792	20.195049962221994	20.404221096596338	20.136759425892482	20.382025678085135	20.30928204895055	20.263666962608156	20.180368017853503	20.30573662018498
P06966	20.58638045608785	20.85492736640897	20.83133265785311	21.03482301115557	20.442546644757392	20.627708052880738	20.84375585562925	20.723617089023882	21.279218452779116	19.911604855614705	20.16575998853657	19.919227574991858	20.41193546863402
P06968	23.65306728980946	23.18499753749897	23.72104145795047	22.89285507752807	23.80983900607972	22.620801371159764	23.428687913347698	23.82751632051224	23.996561571054862	21.79338189075596	24.10356644874511	21.877066962091245	22.505850193111307
P06971	22.596926958592036	22.93553635495433	22.973062824218605	22.893102524964593	22.874861931973623	22.60649557523084	23.22260272282859	22.856301565531197	22.53117957225264	22.62092179602021	22.864069219905602	22.53629282215836	22.858582855938753
P06974	17.062419398770125	17.976957052974804	17.56751940535246	17.570707992045183	17.542956220193837	17.166172692500975	17.095680550891124	17.434613590540856	16.328819794213913	17.523307280953436	15.492845169142566	17.509882879557285	17.31161655694509
P06983	22.152808503751906	22.60059841026959	22.409284867538595	22.59764156254709	22.483786971905666	22.24883513259317	22.655873945131745	22.35723398849138	22.678296391331266	21.901125485654426	22.186939536578386	22.016306079869743	22.16031262546465
P06986	22.884014156845836	22.347487285010647	22.69729231834073	22.068035726619083	22.657300580886602	21.69778009397655	22.440361701361862	22.64407618544993	22.482964253813925	22.929855080487098	23.89034847264392	23.45640869974003	23.55916915219776
P06987	22.564593357918135	22.77860401157081	22.617000882434766	22.46353539171151	22.743374820103337	22.340051938433742	22.82007177977907	22.677824275893595	22.606487013798645	23.449168286190048	23.85928445322929	23.88695566462606	23.80740660680343
P06988	23.435036402854838	23.20887747383236	23.385322589536933	23.05112568212289	23.27942527116545	22.57115763931943	23.536727329690127	23.30710448741134	23.256548232680366	23.954952685035508	24.61316064853757	24.008566923659497	24.36213671682907
P06989	20.056934127812372	21.195972248518874	20.600106923715774	21.077198342229707	20.62305019748119	20.875954644449283	21.0339229876992	20.47769811540082	20.609295533525295	22.33052493715374	21.496337076114607	22.220169743623515	22.24403156432292
P06992	20.65906629710519	20.890287253199197	20.72224327284114	20.69823807993788	20.753990766393777	20.843222712447044	20.708368140946256	20.782824189766366	20.849826301114142	20.55421573522396	20.82831321395448	20.467565534711138	20.92239426855867
P06993	19.600527943447258	19.948509739452522	19.955128045190797	19.99834576065314	19.677324857033447	20.276916512920742	20.06038533390189	19.84663200856981	19.68866309993414	20.584352103253437	20.21448419100784	20.372925689167	20.253684456237245
P06996	28.765005982485242	28.863744561426596	28.731633414687824	28.85309057197382	28.96401048013993	28.426685148616983	29.058711950650217	28.95360068180425	28.770874005085922	27.940202264437026	28.840177629675672	28.23121979405381	28.502062645877317
P06996;P21420	26.717501086573662	25.919755480417837	27.10602014537841	26.81241688895245	27.019987890133756	25.66438668054692	26.870281346962273	26.41787594129437	26.396663568966947	26.717612030401117	26.589201243163505	26.560203874746822	26.336241993006684
P06999	22.759083051317464	22.607316955452845	22.618305375953042	22.61383725000496	22.761297691104296	22.172265475795978	22.935874424271635	22.73404763155704	22.934301832479953	22.208181465670254	23.00410140360409	22.145168092898743	22.505525728552286
P07000	17.883891536810598	18.03571285102805	17.926624465310915	18.020601578399415	17.73638243644666	18.28249507669017	17.85709883221364	17.487098831593798	18.092033369215624	17.84139150319094	17.5104117693225	18.200424818548964	17.626300931312063
P07001	23.760118221265998	23.32152955408532	23.66064058447496	23.286648650377188	23.451857640445528	23.298941563066638	23.37777215463256	23.55529070092796	23.33290091385465	24.132171069940284	24.28043400617779	24.01754803324775	24.34560631435286
P07003	23.224569128380242	23.216944873626463	23.27988652772229	23.10163710420388	23.008345101579195	23.12934013798894	23.42394974530794	23.32967753248213	22.955422423663894	22.816072077794253	23.230518152473184	22.777577581436002	23.36526091150486
P07004	22.79819587083151	23.098111481550596	22.894642438785723	22.93286775704268	23.034698812424377	22.92794404144857	23.112926160608172	22.99352479734967	23.105941147082163	22.353171814750834	22.977603474906566	22.284642051223514	22.823169134183402
P07012	22.480220568567763	23.063303486274116	22.65192599026562	22.83847426744896	22.81217274713746	22.796456288248237	23.032031465121076	22.939314726131244	22.786468875102397	22.234125795172385	23.131858687006616	22.869320324575472	22.53743046596484
P07013	17.869148409357656	17.997761702404997	18.0519792784793	18.199935993258322	18.507617971872946	17.715538845275013	18.697057599154853	18.048915604311468	18.42536697272321	17.792240280633578	18.04120676761588	17.788820169255324	17.94805880473708
P07014	25.262429764702357	25.569372365578708	25.233779976727885	25.485550514823796	25.65622014857278	25.588288922368957	25.241534671442174	25.458846650617037	25.555649096254037	22.780051366351366	22.90194131344789	22.973478205144627	23.28955408099632
P07017	20.77619381151341	21.236856230459022	21.71790870208774	21.81327039699762	21.36443514066501	20.9063563749364	21.64867822638628	21.286379358281284	20.073270810620933	16.802368714770587	15.701843607188833	15.79549889287911	16.674403140838123
P07018	16.446795280513783	17.006013809679096	17.978132641195437	17.158016903124146	17.03340793073184	16.48406291732157	16.798883164227135	17.229779693376557	15.897565822037876				
P07021	17.838145742579602	18.77653913760194	18.363160054751344	18.39548763679245	18.688300199617338	18.39408064032716	18.730119997871792	18.703478096183233	18.15884163501395	18.147353470707333	19.131214693022628	19.16516586701751	18.769975392243147
P07023	23.341949273697654	23.128418621257996	23.171975338784296	23.153257657591624	23.210209670197077	23.24954013513532	23.26606975578399	23.15982619515352	22.954316962961325	22.30373450224253	22.3247887663538	22.416255768219518	22.121938603920384
P07024	22.47708219813977	22.776083557587732	22.408948111688915	22.424049442054883	22.44513447819041	22.394494287322654	22.861971543792635	22.546961051026557	22.501280979959617	21.831183788243944	22.313938089183672	22.028727995892538	22.16859853418639
P07102	20.012781706799302	19.428114399780135	19.607840538776337	19.485484240653925	19.461056811161146	19.37819283461586	19.670030902213743	19.563634415201324	20.023336832159384	20.055967456438573	19.863361529439015	19.70602995200391	19.75195850125977
P07109	20.118813169698946	20.98684986355569	20.62424632073307	20.65101281659465	20.32844619678749	20.251110726420155	20.57967274734218	20.40625667702993	20.060286868658366	20.464367330463187	19.970187225289497	20.38165023956858	20.435404639455488
P07117	17.97992994254638	20.614201372831264	20.258053463860048	21.408170555067166	20.794045305540543	19.145136622027167	21.554995548031908	20.573305829700228	19.801425943567427	19.056521772756497	19.24475304648501	18.873429179699194	19.71109011255732
P07118	23.75122054558149	23.72606399570263	23.654962134573367	23.716022132119228	23.73196747127136	24.047710398163886	23.673353740780293	23.950809798076307	23.920541917868434	24.07392095718221	24.17928497483335	24.06536966147445	24.167274792689604
P07363	19.36321380107401	20.06415234075082	20.541593503944235	20.719932803603644	20.113859629820414	19.731287486346897	20.221908369237934	20.0967172450635	18.619609227666892	11.936463991110848		14.593603701921534	15.272219679347105
P07395	24.021148998404037	23.689631539224244	23.820882668475868	23.692594380973652	23.843347154718565	23.766167330114058	23.80151815473331	23.945193139514657	24.035387225946188	23.863106064706884	24.340860262215365	23.95330761033881	24.161779363309613
P07604	21.01326881306516	20.782965101583997	21.23385877436516	20.914785161150824	21.079041831424533	20.751198109840274	20.908693922618568	21.02288933324185	21.027152816193265	20.934914273209515	21.015292341775215	20.949413449413676	20.98001729692411
P07623	22.20750718563693	22.397876468887247	22.229628450124128	22.382128042970955	22.4002243437057	22.409083764442702	22.279721134045573	22.283236066319994	22.36212012398883	23.005627172626482	23.05959333984759	22.844443948520592	23.109578667403074
P07639	22.16442481447039	22.185040498458648	22.095759525135154	22.04174581013001	22.13826349629516	22.098596666698025	22.15304027837484	22.07811125643902	21.917284926377647	21.975434471326334	22.097221643001053	21.90673093813211	22.168139667466576
P07648	19.90523785117851	20.01299048822493	20.01462315390144	20.10611298907246	20.071454248167488	20.48503317437941	19.864594550097102	20.34173019876582	20.234892260449758	20.028367482097856	20.048601777266306	20.10219077060437	20.488832651308638
P07649	18.894741342153456	18.943696117766507	18.94614482784635	19.104718383353454	18.924921751663994	18.148942546033545	18.572748708909145	18.867011478828925	18.932000908487076	19.42391150446965	19.168504203369757	19.003178945398602	19.40364534747548
P07650	21.3196273398244	21.54196423470838	21.28299052420345	21.528965147999486	21.442827275126525	21.451372167274755	21.42044353058172	21.50827016935562	21.562286288044	21.560179274096015	21.556631020451505	21.593366345821224	21.45000180010463
P07762	22.144908990363614	22.056878627863313	21.86558435175467	22.04002499842395	21.936422787154655	22.26374050294957	21.858774378731813	22.09559171916386	22.18235561171565	21.92301138300809	21.81577880216662	21.92655528897122	21.765174205196434
P07813	23.33439098234972	23.130111162589305	23.237658050597062	22.945874514297003	23.038339335555573	23.05787420993939	23.051025426645886	23.327231597131036	23.29036037645309	22.85943080488826	23.593323791926792	22.98579275601925	23.257392636938864
P07821	19.590437198722015	19.78853655614561	19.833677612665074	19.896412889723837	19.584780809744746	19.811477684295763	20.00406378824588	19.814013187132776	19.377701367798945	20.10692088544642	20.221993834382506	20.335834106748393	20.354384770414047
P07862	21.511740688558362	21.388808101577716	21.360204320568158	21.434992248688033	21.304416490918392	21.656587887757738	21.277704996823154	21.3823889963764	21.684035092114726	21.099806588918163	21.643031869954108	21.476409217940535	21.502936585104585
P07913	21.35470861815602	21.836078504331372	21.32413528631005	21.60372647466636	21.416212587393353	21.20281762966647	21.486174031709265	21.239944061325446	21.558654804726014	20.094342247067438	20.13379111864119	19.594299323193393	20.035180443219758
P08142	22.872773664527433	23.044990771258526	22.99503878432009	23.23403705464788	23.16349299869705	23.335222129111077	23.192649810955334	23.172556027593767	23.17166953986043	23.212511444533884	23.110214740431097	23.117493864651465	23.355378578334
P08178	23.352575611249385	23.71145625631516	23.6502645332978	23.394271542278176	23.644706587739783	23.00936925446318	23.812747886162178	23.71320782191797	23.532131944419916	22.841248462269782	23.71024105108085	22.89468979742005	23.456340703137236
P08179	21.426495105650858	21.94652458774442	21.640590070656053	22.050599225266478	21.91870975610925	21.90827765990995	22.0003992324811	21.77082317736236	21.719003471504916	22.197519170003595	21.94814156288511	22.236888861396487	22.07610343672507
P08189	19.109275390854247	19.688926414022674	19.24894523208626	18.94021846089076	17.53792245019939	18.091551884991716	18.75483594607789	19.213218564336124	18.845483684559678	16.643477441376703	18.975078286101766	17.44148904130817	18.504821153139577
P08190	19.494827842613212	19.065067470647975	19.74268993981863	19.030764124667407	18.906467992494512	19.295034004720478	19.239363781195028	19.307703898803062	18.879174449814993	17.088542268267137	19.63027244479136	17.389155576376933	18.551432122559444
P08191	20.255202165469047	20.76850112513041	20.309201978761624	19.715904766773225	18.704405950746192	19.502906940662395	19.94990861285069	19.779766999878483	19.8089712965728	18.88601206154568	19.979710530398478	19.57576321265622	20.38383791955845
P08192	21.41014883771178	21.4308784179335	21.38247780600765	21.27757237270211	21.500194593580815	21.047700529393587	21.29091260332187	21.400328692387696	21.44696629203851	21.143456203261643	21.783264363949662	21.52213657264585	21.316952388967678
P08200	27.131128947132463	27.276800015169496	27.151740165312898	27.189065450871432	27.253756853080947	27.34281166843069	27.24965468728809	27.305226953490838	27.03197407895191	26.61758632022186	26.47911350607042	26.53753642055894	26.663977357560082
P08201	18.211543951155704	17.53589506785822	18.181655414457726	16.449416152858063	17.577726653172338	19.056937257424146	17.750524367573966	19.718683992447716	17.454721624009224	20.569379471245846	20.29837743850107	19.84570095163972	20.056151879191564
P08202	19.3703788156456	19.531239972759884	19.34225997896059	19.55519372396961	19.403077321027514	19.480078505992132	19.603479377275953	19.432490881551054	19.43484273808579	18.064230081285004	18.122142944609777	17.6648783440507	18.38638287395532
P08204	18.449630768855698	18.180050182729616	18.38703545335654	18.10755037660904	18.00605917058957	18.06463301280666	18.175362270237393	18.595390226006717	18.41350766471773	16.22209573100033	16.602687639991405	15.922720471008027	16.23254928402793
