rowname,Ref8537_QC1_20230414_1,Ref8537_QC2_20230414_1,Ref8537_QC3_20230414_1,Ref8537_QC4_20230414_1,Ref8537_S4_20230414,Ref8537_S8_20230414,Ref8537_S11_20230414,Ref8537_S18_20230414,Ref8537_S21_20230414,Ref8537_S26_20230414,Ref8537_S35_20230414,Ref8537_S37_20230414,Ref8537_S45_20230414,Ref8537_S49_20230414,Ref8537_S52_20230414,Ref8537_S60_20230414,Ref8537_S65_20230414,Ref8537_S69_20230414,Ref8537_S75_20230414,Ref8537_S79_20230414,Ref8537_S82_20230414,Ref8537_S88_20230414,Ref8537_S94_20230414,Ref8537_S100_20230414
P13857,19.80068191223606,19.97911497868303,18.676458569167586,18.730441872837048,19.460961660757313,20.003162218528487,19.735671572021538,19.08263166293849,18.809397017876215,18.99809552598564,19.761054981326488,20.569516489709116,19.411607217097036,18.454903285676075,18.97820021406187,19.145520129848066,18.554765195941087,17.99523906557956,18.868655369213208,18.685081385216947,19.24110417211815,19.048504166080562,18.186630357486187,18.568552079760522
P14081,21.349126968175362,21.500349826539534,21.58395324037945,21.654197487411935,21.100915980973237,21.05171481703285,21.440137584562528,21.416352920984853,21.018073381805916,21.319578490918865,21.156120263869386,20.33003508434192,21.416076788245043,21.360241855428985,21.454652672728134,21.437001173870417,21.555152119142342,21.484870269046795,21.540605415167548,21.630030160670415,21.54978619940507,21.58462909701251,21.59418004362059,21.55592216773137
P14175,23.6036359890042,23.880236274728727,24.136686717912816,24.379632264358005,23.190305911343298,23.53143002573785,24.280769550500327,23.856133280303492,22.964440697255284,23.58519090879629,23.736082907378186,23.08246373893222,23.948319714090868,23.857720099973143,24.24333874818915,24.289155155866062,24.203728515486596,24.28556145042141,24.40302615411714,24.252306784865887,24.181420429676155,24.049789581954677,24.303333426082144,24.270752224195117
P14176,22.24882054205566,22.23645596704468,21.263933667483606,21.869096291997433,20.95363600354725,22.393767476732908,22.901686800729376,21.0096770197652,19.78244756385816,20.889581445361785,22.957856399183974,22.496947286702877,22.051552530486372,20.605951220879614,21.76585609407729,22.41952489874776,21.71100973576934,21.36963975490296,22.5470023379709,21.00805068762107,22.637633736618408,21.93909197052134,20.87911868262649,22.239733959243267
P14294,19.6584199563192,19.540605103215658,19.626041104500143,19.62935543733489,19.273117036396993,19.455891482641015,19.498776088311978,19.20149097777615,18.922211829659194,19.462410343396648,19.249457156216668,17.99722862877653,19.57447195310014,19.39230630868306,19.516429258692124,19.456860674274942,19.60273456501826,18.913540202857916,19.578389242222876,19.563903188022213,19.481595719333644,19.56299740338719,19.424115581978224,19.429640848645334
P14375,17.692466091146134,16.796562757127838,17.09011954599106,17.358996084652283,18.158891659823855,18.63157710415188,18.077871786588307,18.075500733516044,17.336731454185074,18.301058775882442,18.093676925126204,17.68362398642889,18.12225554336453,17.179184146096905,17.666333406037694,18.11367376894475,17.288262359755947,17.176699523339355,18.082481576274358,17.398877278108223,18.356994878625184,18.088253222570216,17.188343426102428,18.153076283472203
P14407,19.53103616753571,19.54109013815941,21.2885981472363,21.094426720449512,19.969749693773487,19.821687933163997,18.674718287825712,19.61991907481663,20.515435632490213,19.54519309840584,19.280048919404297,18.900730787918107,19.256254318689628,19.66916180946345,21.228692271056005,20.916355745899583,20.978006737678232,21.074358625787866,20.546730105126777,21.188302622505226,21.01032348458199,21.30417895544877,21.34674477460368,20.842661109660682
P14900,21.683767823537174,21.599584444366407,21.700996649349847,21.64601430234622,21.755011629929324,21.718836992083215,21.695931906638585,21.64633556060827,21.442066391584138,21.742711763099692,21.709592162420527,21.38543125857452,21.759349683317435,21.779622557451034,21.745838216272777,21.74676234834573,21.776287249869767,21.61001226589092,21.648613548647827,21.80917480273297,21.6736951592446,21.667619388995007,21.607172864118702,21.68326346529502
P15005,18.194617026035335,18.440990961058546,19.048435492490484,18.89670145659571,17.87747375513157,18.31057133019465,17.808208475499452,19.02422335226994,17.583119718733293,18.958977432331636,17.855094334021693,,18.61573417071408,17.824443559164507,18.831796949739818,18.973097326514722,18.873262859613014,17.965003010632035,19.176519751723728,18.931285408171476,18.867375146614975,18.796200486433268,18.869935329819924,19.05489962100395
P15028,16.746549539115286,16.726085828567,,16.290438516830193,16.276923828455665,15.437731971435571,16.362464914746596,15.113916968270264,15.982405762758802,15.865305170028012,16.47561699712935,16.610813035264027,17.133948175725454,16.477866703857014,16.084265050251865,16.498991285897784,16.49266669354399,16.12986554713031,16.74023743295028,16.268947433326133,16.55063904624048,16.378832887021794,16.06879460580034,16.645325455191255
P15034,23.106779937348858,23.12253656558071,22.831798825846114,22.857165752752927,23.068584091125903,23.047270715073648,22.97702678844975,23.218245054703416,23.024065548318614,23.198123269657565,22.930903235662004,22.293081383652734,23.07103814962124,23.174000676433582,22.75215216841542,22.722274420444837,22.83343981404698,22.8578491943276,22.724247158359262,22.77042863181383,22.714104782359655,22.770172101930896,22.85920372968848,22.727334611707988
P15038,20.291015053309224,20.352379963439752,20.029962816297804,20.141797991809963,20.04148449732099,20.244576877019174,20.08566920980306,19.803201723669353,19.26480188618827,19.83910076467043,20.204461792976492,19.136581151079433,20.11861669467727,19.701027153427134,19.994394636843847,20.08227444310681,20.064298861071094,19.02318392384436,20.077830628906682,19.91642864129166,20.224786654618953,20.205349750178055,19.863106259092305,20.084245879605415
P15042,21.3123912253404,21.28255555172175,21.427197630858277,21.46744701653989,21.499743647947827,21.387955126813328,21.388868612604114,21.27597941850531,21.171727543493787,21.360054222903372,21.326866534691064,20.84917393893891,21.371068725349083,21.239425867615736,21.421838374451813,21.39872429576602,21.46498462686477,21.296365995331485,21.482286360464034,21.41718817082809,21.46133363690227,21.473093946032414,21.39862586052811,21.484527311748298
P15047,22.341149363313395,22.341448680405037,21.977743623903528,22.44338003512202,21.489755692029984,21.92029405153837,22.739161594689534,22.591070632746504,21.630000052455404,22.44367879365997,22.068751932719326,22.187270861819623,22.473848764038994,22.30759328248409,22.225873258636426,22.13866064070867,22.350165720271875,22.002093916340264,22.734993385472418,22.740580748098782,22.954071438510212,22.620350301185372,20.930061278811948,23.16768077798069
P15067,21.305896822324463,21.395599037128605,21.06186468204718,20.97541211745186,20.704292313234298,20.968748633152174,21.08808735445139,20.86981516817597,20.86623185935757,20.919641093947078,20.959660604754454,20.60266112622027,20.944344398008433,20.934793559610924,20.971550839529513,20.806832467779955,21.01048937977474,20.09409972929209,20.737385504061606,20.878082991380666,20.850706959652307,21.094498074701256,20.583463471350832,20.837224206419314
P15070,18.942102559913593,18.96962720329214,,,,,18.884781139166883,,,,19.27981417588679,19.651110387618488,19.103590054360957,18.740038991697716,,,,,,,,,,
P15078,21.77304005573446,21.791773859499045,17.268983830799687,18.027773087880938,21.45138315327149,21.848716151091445,21.700949119819455,21.207229011390808,20.914672300947842,21.244893550884758,21.71907440955407,20.863728609932036,21.733385208538543,21.158756468984677,17.891228407177188,18.100265923733055,17.99811084830091,17.716178870613298,18.096909118190016,17.87640777818263,18.31926278884004,17.946699724141453,18.284521550927604,17.939790674268046
P15254,24.00026551892835,24.096326681992842,24.079811655118725,24.063609307698094,23.743172261071074,23.831525322999077,24.178329485271767,23.86345491254569,23.428306125432265,23.887273859290538,23.91778070465051,22.9814741002873,24.035001245460556,23.904690200071748,24.05698779026713,23.989563356833166,24.046435027333963,23.71716662614798,24.01696521566418,23.997350792535265,24.050469233944,24.06674780681655,23.983161260685,24.00080584484582
P15286,17.978664216830946,18.029695598328363,18.416300129135003,18.253224326153187,18.18816969679624,17.84937251458679,18.366793983415583,18.091297417809592,18.278016979800345,17.838468018355957,17.9901092927502,18.273270424010082,18.150452761998487,18.024306288473923,18.558073988392408,18.655967214308053,18.423483017912638,18.469360720383772,18.450008939673193,18.384595287521286,18.35190635375888,18.33968446817471,18.562570393239767,18.279276985229142
P15288,23.893349516052883,23.81768871119842,23.689998839408215,23.711756899753475,23.6013862780932,23.72939833961727,23.887608361705723,23.7705183458942,23.201933089046666,23.666130875574027,23.66495005941397,23.2779015738808,23.882272963631763,23.833879714556158,23.725117113243343,23.753030919331483,23.792741127882184,23.418283265792905,23.774870862759784,23.701962076628906,23.758453297774782,23.75701023842666,23.632817016278608,23.681299989620896
P15373,19.83332016271374,19.79104025377263,20.061977408986813,19.373559577357966,20.089305285568535,19.39285492690373,19.636173594936793,20.08049531669323,20.629595093774107,19.92379120375145,19.550556400650173,20.335232416607177,19.815905508685056,19.70212425545941,20.004059351633117,19.8768753224715,19.744716644671158,19.94274406385746,19.385937726963895,19.937836103910996,19.726106130495424,19.841753276398443,20.024037120298885,19.556398204199226
P15639,23.943750407282852,24.08218836578591,24.01777237205837,24.16738194738024,23.720818857669176,24.032394665293058,24.03454273972524,23.686775790744516,23.399465107625417,23.654060418105246,24.036452531210987,22.979630127749957,24.076886283274764,23.793239015632842,24.10852877975906,24.19802317095804,24.212136169775853,23.991874722060054,24.308352274198803,24.033489889964617,24.2766327239839,24.300910712987882,23.968729427934804,24.25034220697686
P15640,22.85912627591607,22.842145730078585,23.186022803046242,23.06142677550617,22.85323395183832,22.782145923134976,22.99188424150112,22.947505593898242,22.737138347784047,22.976825683785222,22.88726107984698,22.84209309514155,23.047886252358545,23.036669244031145,23.234166601298362,23.131591802366977,23.117680170639957,23.166038246985345,23.14466377784337,23.166361811994747,23.04940937974579,23.171405152638492,23.217349941579712,23.111638489743193
P15723,19.66555126484993,20.143320580239337,19.729383722859943,19.516618045159333,19.31485945753444,19.435923644970714,19.819818928333202,18.990335676575285,19.562948405962402,19.62011538366172,19.260025375521636,17.992978199292576,19.752064486882617,19.434068880050255,19.49403940276459,19.42336590073585,19.288018255577192,19.195169860183526,19.234477457290343,19.641364656517435,19.616464881018945,19.282923958312434,19.31953231223867,19.189992571924197
P15770,20.351819428066634,20.43462853345643,20.931733877250128,20.889018086302794,20.540265138231305,20.1104634477299,20.511641652351305,20.58567907608469,20.46569556572093,20.64486140932247,20.22103408757977,20.107797360974242,20.530330309640345,20.607555731034445,20.797773047212814,20.755465148814327,20.892867745238252,20.937278243792015,20.81797088926705,20.874611356130117,20.71409731311079,20.649704249233544,20.880718485788893,20.77553014946614
P15877,21.193018233224066,21.283012651473655,21.943903074851484,21.958990826575842,20.933606390767977,20.921972158986208,21.58170246219371,21.264506244727173,21.244115408495283,21.22718178881611,20.995869118449107,20.30181839343892,21.184242265741595,21.28869206583805,21.85887758047503,21.817769625463114,21.85769772459095,21.91806071191936,22.02355569553218,21.91644954328506,21.860877806107197,21.81790349884207,21.90426784094096,21.805029155951146
P15977,20.608749977750975,20.541146385226952,21.210939724009457,21.321596413330504,20.30486734447649,20.412986955943623,20.92166915537866,20.473508291341524,20.0148946280193,20.409809460336206,20.494140059273093,19.813824962775044,20.65615299165075,20.424638632376826,21.25875059822137,21.182559903560353,21.341235328957843,21.02411848734822,21.169667308483938,21.2671733779585,21.371166712093107,21.295254982409915,21.149629440155685,21.318285863668578
P15993,20.057366671147758,19.74736830684372,19.383537872667482,19.498350823877182,19.776678606735253,19.829832085270624,20.06497250949665,19.589847815942157,19.589147387635542,19.904743169912866,19.972587339283056,20.095167483976006,19.93993306999264,19.775139785396654,19.560016671519296,19.86908276817436,19.67861478483106,19.446342180929133,20.01273569629576,19.224409901013345,19.856304796813152,19.73672912054392,19.293633385119968,19.567999633555207
P16095,20.139312323891065,20.164696535276807,19.795761944322877,19.665692120900164,19.990338406145856,20.053812339480366,20.12593638417833,20.23699924364195,19.86835005449385,20.195490961069556,20.273699301743168,19.562114757081673,20.103628805194212,20.016127501587285,19.702881993784622,19.792964361373546,19.483860581282283,19.64710015072093,19.719848324653082,19.730690177494864,19.795909764703605,19.751451423292398,19.68344343728051,19.672958721582738
P16384,20.414393897116845,20.339143553736747,20.44563934274212,20.597155643751613,20.27929250168988,20.329840916987102,20.478609141535117,20.499306412590897,19.824563551771902,20.3937932661783,20.295755358135693,19.87429300201684,20.427432806695442,20.56227943239856,20.363180184162843,20.45776855207439,20.454536878557576,20.568716564765673,20.54315713524103,20.58562173855414,20.549786649376692,20.56216191368503,20.503131354678118,20.50932533789694
P16431,18.149293349728193,18.203440934125314,20.090008168606605,19.588251591559818,18.479192195851525,16.28685042731094,,18.547639986247372,19.047207549508418,17.614571033537313,17.483222832952343,18.176462845698023,16.927888881930475,18.00788309296868,19.937336537963397,19.08405249569632,19.050212536135692,18.948592924147547,17.836850692472428,19.27992939161918,19.303847841671228,20.203666678731448,19.32193492627827,18.814851122328104
P16456,23.842192047412084,23.827589062074022,23.486764950713997,23.373617565807315,23.711146863499746,23.68647861178344,23.598185569231863,23.64971877623302,23.748543523058547,23.760053517028258,23.70249077081077,23.95197566893847,23.83782665105686,23.73704515108057,23.46889080375417,23.386861153518176,23.420881664538708,23.413027137025182,23.334021770766213,23.477141013491046,23.449058552749374,23.4242826020602,23.452728649952242,23.408313439331383
