rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P03023,19.200281885700047,19.267942421338393,19.151398244916447,19.30002154861853,19.20668279100027,19.225265592017465,19.22634565215087,19.183640538399054,19.227547805877183,19.162711635025374,19.14614593965011,19.0962006602678,19.14727098212608,19.12253246215739,19.068164376762724,19.068760536472105,19.165921696160904,19.120167516700977,19.088738942402184,19.04831914714695,19.227138093271314,19.283618071995388,19.033386795584736,19.03925974211798
P03024,19.031197456853167,19.10136348031379,19.0952965629068,18.959701142892243,19.00348261051853,18.981760090041305,18.975239235951488,18.870264998002916,18.894648106050553,19.01117804145362,18.920562444743915,19.043498208199857,19.076714128522994,19.03672929615103,19.10722189029934,19.124074097128535,18.9337063558191,19.06832705187591,18.9772157643163,19.0176501576137,19.00171063948148,18.938468988736837,19.105782428692972,19.028299233572415
P03030,17.50869620681962,17.501867319831575,17.26901322298195,17.58184832069579,17.61251692942659,17.785132052436815,17.842104937412756,17.9951607940613,17.980887683619354,17.32087074050617,17.275715491473438,16.948575404362618,17.411536024736847,17.19578213158362,16.882282732788493,17.22859442522685,17.250715243313948,16.810229149197845,17.174058065012805,17.26048019672066,17.35168431984656,17.430431117478847,17.12192800818875,17.197473718686815
P03813,20.914384575738357,20.95999209681666,20.84572660805837,20.96519499283134,20.90740421667709,20.93595078977653,20.914162040740788,20.89755211102052,20.89467553661708,20.951667778928737,20.59990482097904,20.67866270415609,20.70422779639724,20.64342658053816,20.615720782297903,20.74075308567493,20.64803884138138,20.643884523573373,20.68182651709076,20.683962590168246,20.957154888832346,20.99725459127972,20.575834397309833,20.62785720101882
P03817,21.613252457635607,21.643354032425897,21.895806364681842,21.59447738361372,21.635955908740144,21.760399935072638,21.57839402168575,21.56831749550044,21.68627682373569,21.537139639067956,21.555892769260762,21.338088390823255,21.4989713303392,21.344110479119045,21.58332539060991,21.572471245049698,21.39583595288768,21.394828328798773,21.54278707162023,21.344020907085252,21.560983406684947,21.527911143893252,21.32295493218831,21.329727534169077
P03819,17.68952345130035,17.92469355288064,17.731370675262383,17.94289098194389,17.918445364215106,17.549858534821862,17.86789630227614,18.064383935096103,17.96650983430608,17.642310709035044,17.649140219883552,17.70961774022136,17.512078166408756,17.67542747632602,17.73124722938101,17.592121262655045,17.86415765954508,17.71613041213291,17.649628556798582,17.59422014843985,17.80935588923375,17.885863422092758,17.4196362367103,17.629643810899125
P03841,21.508801237530665,22.145235960874356,21.82004883903273,22.128183869205444,21.943502838185704,21.517266846849104,22.03616084858548,22.106920914622414,22.078867016321915,21.410052739668966,21.620951269486266,21.39903829536734,21.345388122992524,21.490643127002404,21.923550240555176,22.22391863062124,21.944503743134277,21.908251137672003,22.19996285312518,21.99580276848868,21.646666158918016,21.80293272638105,21.988519383978154,21.955862884074886
P04036,22.96793132078322,22.633047561827073,22.800078447927497,22.664462178203348,22.773484501050955,23.025916518044532,22.702482764694604,22.772665709124976,22.657453292090707,23.06553903740841,23.970604200510298,24.129161734873104,24.219437855371037,24.003893983714057,24.13228970506178,24.130689823984127,24.12871387077551,24.10617077357273,24.102780383266637,24.172959348987618,22.932945002651785,22.781435322602157,24.186418764987696,24.063093386204198
P04079,23.464283465580078,23.52555602463833,23.5676946570987,23.549618491765354,23.41885892527895,23.544302885404427,23.375390404931863,23.344938691367986,23.343877292963498,23.511149811001953,24.10957302440797,24.11903594876895,23.93929286022879,24.074210177698532,24.079855613511214,23.966068221841155,24.056316293407654,24.086224001872562,24.101101040839755,24.112659790976604,23.60801908370653,23.513552673987675,24.130669482337535,23.994155672865674
P04128,23.215955379553247,24.156373613867753,23.807401281298834,24.822606133015935,25.2868294841517,23.916256495366707,24.785934955973534,24.763376986071837,25.09776566003198,23.344243458545417,24.12555392384845,24.519052387018714,24.13536208668953,24.26366346530524,24.809042736093588,24.1449567196497,24.23888420089686,24.13201209032363,23.669958855721166,23.803289427480724,24.64863146191639,25.309797907309434,23.93206398328376,24.279156636472983
P04335,22.26833376278019,22.165866433808485,22.171771322686524,22.1279570628257,22.124442414811032,22.263024582418478,22.08823039402891,22.12200510130407,22.07452894266238,22.27009552037895,22.025408686251065,21.98860015924467,21.986113250346605,22.033875614942797,22.027121543789747,22.046887289236796,22.099010200234087,22.052390664714622,22.07337417489106,22.104056753423013,22.16855389627693,22.11458330669064,22.119263339931194,22.049047928622972
P04391,22.49734346676745,22.336669930034294,22.46769300581038,22.409896997427833,22.263411685388586,22.58238048153424,22.146606638297744,22.06332165233969,22.12461547128266,22.4764334082083,22.540595159043225,22.659120075379857,22.597624681830148,22.620789402458378,22.69535426650318,22.753918481012292,22.670274820528473,22.65863312450995,22.782392734042073,22.781335030289622,22.659756609388893,22.504375232135363,22.848669738883068,22.596275710933742
P04391;P06960,23.62453040845062,23.498320698754682,23.696427368108676,23.521382308088008,23.41795753441425,23.68516097157263,23.325195539081655,23.200957369773654,23.210151552769887,23.57426937514205,23.731348691549435,23.863169927494564,23.806987719738004,23.82421787536588,23.848164014098156,23.765590744263893,23.741696059815364,23.821237010281003,23.789759256973767,23.751720171569044,23.643487028636713,23.563910539988647,23.96661916275941,23.792651425742104
P04395,17.774863518989356,17.66370506689924,17.629016521881507,17.708128581187303,17.557435716065147,17.73216092926161,17.637374823744345,17.710441667488855,17.542663563699858,17.73026339354888,17.437651962130854,17.34054651809183,17.56502111295372,17.588212944261326,17.46822478422474,17.459230810329807,17.517835875793036,17.496033049917003,17.498217374207094,17.45755844340271,17.658522208052318,17.62827341525418,17.35559413974048,17.325878909838387
P04425,22.1315367272693,22.137175948799893,22.174948972078035,22.16085158569374,22.13059061318059,22.251691898998068,22.1483037054543,22.013646932268944,22.050389718721274,22.170041902678854,22.32839949304354,22.325803791294,22.44668578335101,22.311204778523454,22.341807505296362,22.342741522031147,22.326404864996658,22.347571765536035,22.30827368430834,22.296796128814414,22.216826695251232,22.229345984426597,22.338395331912757,22.260120827638335
P04693,23.44286670212409,23.60605873117851,23.421737588923087,23.614880886559895,23.626306445540166,23.412312835483892,23.61300669004255,23.58619210210559,23.5992254889175,23.349815000097742,23.634835776296367,23.636919876837613,23.63407794877307,23.624361298258,23.619628879748067,23.61061939622164,23.615864512834207,23.57087916834538,23.5755256187537,23.62352931153657,23.635763360156485,23.660275880195694,23.560188090549,23.516705847628533
P04805,23.612369866745915,23.50147312535074,23.61744968440837,23.485314126346083,23.42500985538631,23.665444980735547,23.48420224648189,23.380938624380008,23.34540045588322,23.618491656618914,23.37656196644751,23.39145464713174,23.23583117692996,23.51173525306924,23.47097951959744,23.345921967889918,23.322898870510574,23.35244757958124,23.348673787774196,23.334484908921265,23.481718013184715,23.467743364702493,23.4092142401967,23.407607748043745
P04816,23.582863078917743,23.87259516401672,23.99891220051341,23.937986629509904,23.807016327974228,23.80750288395611,23.885044967104914,23.66383255415721,23.78338159470206,23.621187024124275,23.98263591500645,24.050409507085337,24.243449006666502,24.02119400996248,24.081058746411294,24.106316668248056,23.955175266138657,23.929879291391153,24.016197978386312,23.88334425532924,23.825667674214387,23.876881936885262,24.001676590227927,24.090305706012767
P04816;P0AD96,24.600076818832026,25.111878785147468,25.033650818756268,24.983726365616654,24.9117070057941,24.772035088432464,25.075951622708477,24.90660817458908,24.97136632196072,24.427433676175696,24.834968799356062,24.99442452134299,25.04195341164139,24.73904081033939,25.03296860397124,25.080727584196925,24.813504027551467,24.839031132499557,24.827424342801013,24.61117873950539,24.94414317051482,25.007400825126616,24.679748880274037,24.768709889536844
P04825,23.38769941581084,23.627153378926753,23.443420622390622,23.566711685631798,23.514502452170863,23.387596911032826,23.555623299311446,23.479158777821684,23.453893522056113,23.398320342980345,23.33633093675304,23.3383653186522,23.150406093981896,23.285836683130047,23.309817911766224,23.165650061999468,23.276539294743813,23.333344934373258,23.250078019480465,23.303638060343356,23.571163905003495,23.48432852832643,23.32075726923973,23.25535868835578
P04846,22.806191590034743,22.783487360528163,22.808468660209318,22.80399171343573,22.83136097493468,22.79849757624066,22.71958748653308,22.722432828611613,22.833539330545154,22.84590335029642,23.119553570314533,23.157276898926593,22.987931849100946,23.10314165122414,23.09971498664247,22.994522040048047,23.02129831798889,23.05588792015411,23.05859081072247,23.225724330608184,22.83332164293605,22.843399702202685,23.441778621167394,23.21466746088158
P04949,21.748876370989496,24.83023039039961,23.38013075799026,25.00902156773109,25.1598738627963,22.376479522421114,24.757576767276408,24.190956295784023,24.269015202286777,22.63511213507692,18.79366061325809,18.899131132599983,19.378082588995788,20.774879600097414,19.777550216814642,19.619815511642464,18.537193567949817,18.35179100268589,18.119468215745645,17.3928441654499,23.03585750679655,23.747766502175306,16.458890521123763,17.742975830008003
P04951,21.05230134056035,21.138014433233764,21.10472945657176,21.06912326257786,21.110563637038993,21.135135235395055,21.1237253127116,20.978411080902077,20.971494741321276,21.024222061575692,21.19042734691527,21.180592485625308,21.215346304914085,21.22600465243023,21.205143157475504,21.27230579017867,21.167679587244873,21.241274757292036,21.172403316215973,21.210413211539873,21.16176065784755,21.08823399185247,21.211887020151156,21.205072681564875
P04968,23.167161690869953,22.422279759294593,22.8843941906408,22.49544902115133,22.537506450052412,23.189657030267135,22.43822788723974,22.47295487576221,22.515852993503284,23.292809610197448,21.658024442116215,21.597148173307755,21.52117568499637,21.711367228013646,21.742592256858504,21.61128848419576,21.732042916436722,21.624403064577074,21.787072583310668,21.871943588840388,22.8001852601884,22.711204002501937,21.929726168703287,21.796462148014243
P04982,20.501564215816312,20.568044678418875,20.65994698832253,20.597849966419073,20.574568032408752,20.609652210367365,20.598881152006825,20.67995815525961,20.548341286035047,20.454969468729466,18.20220561491225,18.17869717161908,18.42631293347024,18.289623208152612,18.400226059781467,18.564771406642276,18.386555373222215,18.386100238300532,18.523745196554593,18.288964454341166,20.523745711210875,20.549686503015714,18.50952850417425,18.881028199100722
P04983,20.15267343273512,20.22952331288343,20.051332699511725,20.22730574855833,20.32930541763669,20.10132046886175,20.221305817492464,20.30195436082139,20.254531037008334,20.117275350391864,18.16246484511297,18.063606630308122,18.2113846111222,18.14520214131378,18.173558819106468,18.241281709935322,18.10360054059386,18.268913576506456,18.329253873723054,18.34859665613962,20.25014326136879,20.23377979810995,18.43272003057114,18.393613995797224
P04993,19.15354856527607,19.25171481171921,19.17612422807443,19.27719133405388,19.242660939121805,19.23606228867942,19.126793470121775,19.27008126182821,19.210035394982988,19.22027582253076,19.011475308451352,19.06730400507564,19.015103456116833,19.07343626742672,18.927528569897817,18.996449465228473,19.089588841782145,18.886275111016502,19.045820039222228,19.030817252551394,19.152512518523544,19.163436525627574,18.95152670870109,18.990013971318177
P04994,19.911119680035885,19.80381446054947,19.90681920510373,19.85468693879776,19.826577574960428,19.931418724194906,19.81246156069548,19.798181362247472,19.821020672591782,19.89400212947259,19.95396598922013,19.94098119964037,19.91133665138702,20.03322122498475,19.952801466431985,19.89811046430549,19.960900356216108,19.982853758925398,19.89275346420616,19.90428553775272,19.875895172179167,19.81085871014772,19.973598526326885,19.884796793297447
P04995,20.85167727404465,20.63688532839422,20.727487684679097,20.612341108898203,20.638278817834507,20.79528871789176,20.686326575211037,20.53833979622311,20.619533342527266,20.80936189131588,20.440812745866225,20.491880061520416,20.332377694271692,20.441961566255532,20.467859717126704,20.43521738990763,20.453870352119424,20.42081876859103,20.51208563973319,20.50142078606545,20.703280405015867,20.6250334973233,20.499629576935412,20.4909006213205
P05020,24.726350052683554,24.809964734861904,24.802432251818914,24.770755164018063,24.767165807081,24.79777266659838,24.819051693865276,24.73593811061267,24.684009685139856,24.764785058171967,24.597721215492676,24.5785796551813,24.524832772698705,24.539299614228067,24.500668076490907,24.53155219763187,24.48079117540283,24.518569511943465,24.538078902711014,24.54071434680123,24.773368713706923,24.783560299306885,24.56359909542872,24.53666910475821
P05041,19.608652402204505,19.56237873797993,19.47557867030263,19.396874202404817,19.520627373561013,19.57680043629942,19.503175477892007,19.59016394782612,19.589172343791855,19.55739443465033,19.915957318644534,19.833717166251763,19.794883513123885,19.842295689397787,19.862939407615645,19.841288628308533,19.952548140248787,19.834538267192578,19.87460564083694,19.800541048595555,19.52028059473136,19.643896831158727,19.885647628416088,19.787335648603605
P05042,21.993828321567218,21.86249070244052,21.96812937236163,21.89738610391743,21.646867130226493,22.069530874424103,21.7826708203387,21.629704000248214,21.712004752040126,21.988038223787644,20.56758865242978,20.476070705716193,20.37384518651054,20.66124897453117,20.546675001877702,20.506692281067313,20.330848448018898,20.42491368539567,20.361085921737658,20.33028697590321,21.858947896028646,21.92107368067378,20.44604650380486,20.36523975530325
P05055,24.812911932686173,24.85224430667034,24.851835944104142,24.8608008437968,24.8528717497745,24.817228794358112,24.864071315906816,24.836770036633013,24.833968548039977,24.82524935397917,24.867237114793824,24.90320782998257,24.653333612920733,24.84228518044704,24.86166047378557,24.706609129019114,24.812063179714656,24.751980631083352,24.77662328696582,24.79263288190132,24.84238263093067,24.888083159390888,24.868593898023075,24.90799952904002
P05194,21.34611756835055,21.19361694159423,21.311037249443686,21.204232569511003,21.21669721697065,21.373168534244492,21.22177068634085,21.282264516985723,21.154245463149994,21.401208335885794,21.168028218339796,21.243733348637882,21.244074918440745,21.139985666101705,21.140877282929853,21.21203422121114,21.1358702139507,21.199174010901867,21.180950395741927,21.16192319325219,21.179714988553236,21.182741668806365,21.169369212697383,21.149239064397335
