rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD
P31460	19.98759548259404	20.00049293866164	20.0905484514581	19.977358755335292	19.421696080538005	19.47803799773574	19.49956641810218	19.453485831791124	19.38272252816425	19.526442153143186	19.431425235933595	19.37390141175539	19.435060393599183	19.46134840463257	19.857956764802438
P31467	16.78748650991915	16.983605204066464	17.073084009455204	16.656008228441223	16.976646344583962	17.13178677834108	17.16231986551566	17.026546993486026	17.071809313885336	16.81695372077645	17.008286166555045	17.05298859982365	16.952449736151348	16.88530503141743	16.878003131446267
P31473	19.928419358852054	19.87353766907164	19.889469811408684	19.83618473122024	19.813273136124625	19.81641384331042	19.89708534235665	19.809899754884132	19.962489809156324	20.024827377050116	19.93726176905864	19.94600360769889	20.106570440294373	20.062823116154547	20.03084681239595
P31475	19.281073054151	19.375264623766324	19.28133323343244	19.179322697080522	20.02264579397939	19.861617430920198	20.058165168936807	20.025699457546914	19.8787537366375	20.06243204113535	19.94959593076944	19.958385873651125	19.9274966831689	20.009732530145413	19.49655610632916
P31545	18.264549774949938	18.23448369984975	18.282306298713873	18.5354107839829	18.87412813193203	18.86691998477738	19.24889058057543	18.913801685901156	18.78718693768734	18.985428944556723	18.923199081323617	18.94089499583459	19.222900942390392	18.954967919032306	18.389924306882566
P31547	19.181145487496917	18.848924130377235	19.08190809343772	19.20408854687169	18.96670610785915	18.898746368580227	18.479251773364812	18.776428637661695	18.698004594842736	18.849025451680642	18.860528113891725	18.628676143398785	18.324935537534913	18.851589360608614	18.576332970967368
P31548	17.25370490897482	17.309080997542655	17.312280526210536	17.29579255036373	17.662228661522377	17.429308093159	17.54513564010023	17.445945860679302	17.396034421595925	17.454886034607135	17.493376517255115	17.51461199913861	17.494999326211016	17.45177673437484	17.220850975041735
P31550	22.370534370858866	22.387768041106792	22.41776517020856	22.519164083248896	22.43479406353912	22.40291198163592	22.455091476802664	22.421692858071363	22.42566576247043	22.48889810233876	22.38740228169307	22.410039981175917	22.381688716172143	22.374382709634137	22.494975678263067
P31551	18.614112777141685	18.58290572128488	18.55039856907368	18.36587317545917	17.53438556624081	17.37454939287332	17.98422230423272	17.440293932468638	17.944942138065613	17.196002111258565	17.24251053946992	17.44723667472264	17.003697534400853	17.791333582541547	18.382973872986728
P31554	22.539982144001687	22.546509644118157	22.530782364463935	22.416814479156393	22.431289362263428	22.479201727164654	22.43392429148037	22.380334814447057	22.409532263497237	22.44240823665461	22.429583455198653	22.439072167466243	22.38165687821198	22.382337946470386	22.533978458385455
P31600	18.611377138633983	18.465773245705314	18.60796219976183	18.40863579749152	17.995651736056264	18.037341693975232	18.070706455612324	17.994509894907416	18.020725508207097	18.11835432539914	18.073037016776084	18.02031100297843	18.11304911203221	18.053749913041585	18.388526138654555
P31658	24.063374964345687	24.139634767899516	23.98812540954343	24.624742426148952	23.31828051475832	23.35993987013221	23.324480274089247	23.268766424041328	23.45395526032332	23.427416172385556	23.48320353800014	23.46393957870301	23.18598003626602	23.115417550038128	24.346280824703072
P31660	17.689863027799895	17.358839313573302	17.648798187303033	18.988395775017455	17.25409349742367	17.07904937918535	17.154247050663805	17.342907028480358	16.77474003882692	17.70077915907158	16.82436920311738	16.32419730814954	17.839934459337314	17.735659516912715	17.873900705151335
P31663	23.05804701253164	23.063607405999598	23.06984263451188	22.958086320285048	22.665528228892878	22.70890836199775	22.757544852399672	22.705616748343328	22.752282242977778	22.79460983092871	22.800114618846187	22.740414439119185	22.75626672723246	22.798362384138947	23.084720907398726
P31677	22.383840198388558	22.417429231104325	22.28996260049955	22.958060820787747	22.69354806941549	22.72162356544855	22.582359264466	22.663747760891937	22.6875112920433	22.70864640534883	22.78363648305477	22.791747907493527	22.631069657281014	22.635873458023227	22.673745316558982
P31678	21.36968063937807	21.37909088763831	21.332900255460384	21.921473347995487	21.239306641776967	21.26281025544555	21.270932920505548	21.276811268991217	21.18466788090178	21.284376475966383	21.307206639488278	21.29597152225151	21.22385330859184	21.15909582793341	21.484369033677094
P31680	20.081512995288346	20.030206876911933	20.14590656483856	19.912885033045146	20.115380189601282	20.068572967686535	20.109390492355658	20.09200890992769	20.131967718990328	20.09414029945547	20.110066131563382	20.10292929360475	20.099378930725337	20.084230104764696	19.992529227221418
P31697	20.593915952746684	21.043355902942203	21.128574578206194	21.905587443103602	21.277666630607285	21.741780715686	21.32680616675138	21.632532601899307	21.950697232238298	21.2467482524908	21.409532092160635	21.353575445627683	20.81599464876774	21.004672650059298	21.94575845504828
P31802	21.05950835357787	21.274659211238554	21.08803159042393	20.712885797035277	20.56441122639886	20.72322519690074	20.863474200149355	20.777896949765292	20.775965528713687	20.81700109452666	20.68606280401154	20.65302097640388	20.803403364783804	20.75508792758533	20.862652330155683
P31806	21.15946757366024	21.110513795869664	21.157482845094744	21.223706674547387	20.615464342619568	20.65618257390327	20.62040049703105	20.627811014356507	20.67212777744064	20.623589220686686	20.760334106053087	20.727149609322556	20.659478215888043	20.58689482180155	21.208037404952552
P31808	21.027118920979838	20.915775726666517	21.061574769124427	20.81116171524973	20.937518127858915	20.960343582339064	21.054536988151064	20.911025234285862	20.998158279895463	21.095212029878162	21.021644827425682	21.081679604530038	20.93228656689945	20.914578007547988	20.944070146453992
P31825	17.3619667990704	17.230101968246316	17.357822481953125	17.212771664782338	17.508782172134282	17.307623227206772	17.39177775397587	17.301007213600727	17.317263332670596	17.43643053574191	17.27330998496897	17.339428273400213	17.241947346673648	17.46237936569917	17.40259986931636
P31827	18.742992713596646	18.798821225227766	18.724201178536806	19.216797557504254	18.952224810755215	18.9956503302581	19.043476631394967	18.98433403853831	18.956409979283038	19.120749032370554	19.147546599102427	19.07366202527782	19.190291265551604	18.90797180752545	19.07806709200731
P31828	18.8725826521095	18.709284557583317	18.706793495898093	19.358586728875203	18.962891664857242	18.944289413513808	18.807597002685455	18.914507048842186	18.89510180547719	18.882575994965336	19.054540950796085	18.94207187808213	19.115045733935375	18.93549315393719	18.938148540475318
P31979	23.287478687607834	23.343616577036038	23.356291252810816	23.144282913158754	22.736195002970135	22.699470615308265	22.771063437465347	22.779861697377825	22.711403760445304	22.700094428204913	22.676197840756256	22.674305845906293	22.649775003062132	22.646652633877626	23.280357476080717
P31992	21.376896583351545	21.989824372348746	21.48714390915358	22.030047158546296	21.730153196792948	21.7980517936181	21.956167792771115	21.674615357565898	21.928633603392655	21.987929007215698	21.89113287454762	21.631305325736598	21.96420032113865	21.801522429527378	21.972660482333204
P32053	18.767159626147254	18.752628477933712	18.817840988481933	18.75067491341743	19.14486753502634	18.990316439591357	19.160828644880777	19.271646152940356	18.982386387255552	18.949390424365372	19.03022061248561	19.04786107678222	19.101592857316778	19.05812970258135	18.6900813327147
P32099	20.715275231466563	20.631254690853364	20.70081719778333	20.48954622472449	20.081975351885603	20.166124841424036	20.192738659022222	20.092856135838517	20.119434261948562	20.154306481959594	20.099088135964116	20.110420378509836	19.98670011104987	20.12772663854355	20.620198241297878
P32125	18.10400524148315	18.38933663205426	18.364142897376748	17.912510161040036	18.237833490447645	18.06781187316439	18.272373661637786	18.32241847637627	18.313507019952343	18.124403520418575	17.9366124980954	18.257041575564106	18.08806926235923	18.19916201690742	18.260271052429452
P32131	20.857603966484987	20.747047463337406	20.89019481350133	20.56825029269479	20.863895718240915	20.864187586705917	20.86869729978853	20.87395574165154	20.850410068514893	20.820789178393415	20.86643523970472	20.799468777893104	20.858248804646035	20.974674163270752	20.721327236593385
P32144	19.79006941783716	19.718161596552196	19.907881847335528	19.691888556430108	19.22142964500067	19.238667602688835	19.418534837232563	19.283316441463676	19.290359493175337	19.361898848549774	19.369204287149024	19.28705730378444	19.286358311241212	19.271315403484007	19.675586063539964
P32157	21.704911831322065	21.832270244196245	21.827537458096305	21.725248580739223	21.595184466424378	21.616235841123952	21.773094439795955	21.5791682301994	21.674778478154305	21.667424965510346	21.56109043453382	21.780057797410883	21.626245844927887	21.58992802088688	21.896704483966086
P32160	19.58960392184382	19.821103535893315	19.561295518516612	19.82374757294528	19.6767087014689	19.64506126820124	19.706561232539045	19.58584821291234	19.84774466693811	19.76270204489968	19.632210318017734	19.558176008050115	19.720259756716732	19.662661725519317	19.59755568848112
P32162	20.451617380415904	20.497708670336706	20.451193164724263	20.585695811654908	20.39087058256918	20.527023642765226	20.664430794489054	20.29428567490254	20.527009518020787	20.707201091262018	20.34294903221217	20.338851265200734	20.55379422629678	20.5077995672801	20.397723036078325
P32173	19.818599118284773	19.890334881829638	19.812409480854768	19.49581980672652	19.615791058040283	19.42797698984259	19.641191351202572	19.612311443108304	19.559088860823206	19.80186968276065	19.69904014747756	19.564725575497956	19.72102075299332	19.646031934810665	19.858849039019997
P32176	19.627766561922773	19.474948875063347	19.68679365483826	20.198246888989797	19.17385147419075	19.07761096717672	18.08026518463823	18.979306561955966	18.810883180497754	18.68519257885012	18.748684166529127	18.80283820384712	18.725953460870954	18.807206126959294	19.65332940425925
P32177	18.382085167978374	18.218470981541234	18.27481739724744	18.21774079938076	18.355259429246814	18.196293319823592	18.433486665336268	18.290782697239763	17.955647448436274	18.19890317857712	18.232425789219178	18.055803048319753	18.126269989808993	18.41635291688926	18.281338258627343
P32662	21.030099053656915	21.30803575950378	21.04753735412909	21.037330134740436	21.318755268170502	21.367985412405428	21.509040440693926	21.1842324967101	21.364488498238778	21.457673129853447	21.205343997502325	21.239083218241348	21.373732636581547	21.267538080374514	20.99881604649881
P32664	20.31917167012374	20.327975650442394	20.345110693341613	20.494664534391603	20.36794372974082	20.338678396279178	20.555737888470833	20.592877365020737	20.41929022995894	20.485474831507368	20.322551761458623	20.308521899241565	20.35704962393569	20.47994162468281	20.396371620941185
P32669	19.458318925143796	19.366087032562458	19.471322145356524	19.12166336893421	17.986895074547682	17.925518825277457	18.180298322989803	18.106142741351615	18.1030794093922	18.262745321660972	18.035769114668945	18.04871737805367	18.223919097776285	18.110046076220854	19.251247860609173
P32680	20.243888149467626	20.131590484085834	20.284377511180377	20.3168764551187	20.388103289745022	20.355476273752824	20.41624993769696	20.343180803947437	20.443572577659967	20.494346099018173	20.40718345036361	20.27279652211041	20.370999849296837	20.396920578535987	20.156388037323513
P32684	19.584890897270625	19.649454702115627	19.610027284623076	19.54233769059965	19.677330396826264	19.659512342207872	19.754129819975574	19.687227688211557	19.705889439708795	19.738926578098486	19.58938442178387	19.675515641983786	19.647919783365158	19.589308662187662	19.40076462905804
P32685	18.53345011128429	19.089783677407087	18.678061740542578	18.631180848012292	18.76952703818365	18.897760836446206	19.046946552541684	18.702421774058198	18.951962812092454	18.92803023830824	18.946837017800554	18.868103028310088	18.980637050633646	18.9021608834989	18.66429042865908
P32695	20.9105663630446	20.861616833536335	20.925228188382643	20.812142180280137	20.745768798238192	20.729824562185225	20.706566593838	20.824505165837465	20.72221354424094	20.730695462040973	20.766555320736828	20.768109472080063	20.711769371374633	20.740553450022233	20.79985157097019
P32703	18.462114580371534	18.32424987588192	18.358727678722857	18.291237787764185	18.322424460127678	18.351700020005065	18.326304789331523	18.149079194614792	18.312697661479202	18.2972311486545	18.39042310817714	18.24425877363279	18.316970603887505	18.370131741403245	18.364964263534024
P32705	20.858512880682543	21.057424604535655	20.7580289512712	21.366579953904104		15.112029835663083			15.792365563211767	15.32173346226639				18.725649887023334	20.887386587923643
P33012	20.620400376729922	20.9237949973829	20.754909135189717	20.532507677645597	19.742661740127275	19.84124999094595	20.19461442506416	19.79072122293746	20.040853493149825	19.818718729975124	19.846861650261147	19.61957113501002	19.975334553810935	19.841363469896873	20.6016185572772
P33014	20.465854650779622	20.963777336881414	20.64695956508584	20.781494237586696	21.10942290958551	21.034322340892	21.055951548443616	20.757893690769443	21.143682310204333	21.091284961917065	21.01509238251083	21.02623476150159	21.175986403884785	21.124438210465602	20.40639896281371
P33018	21.693134946322022	21.74790305547858	21.793691828809685	21.518180881392972	20.94394376156039	21.048571593741613	21.221285380129633	21.103362570866185	21.08278006367475	21.235854220809856	21.032056500056584	21.09358368742376	21.060923835024987	21.024779678625897	21.825371000157915
P33025	20.073804992893237	20.14561479073248	20.113641952180675	20.30342874642227	17.21890239797658	17.2450021512397	17.2049639221327	17.37081371616173	17.421172544373338	17.439763709743737	17.438329862905906	17.42881059906008	17.28012152658056	17.31369621472521	20.126823421999834
