rowname,20230516_EXPL1_LiSc_SA_S610_RT_25_s2,20230516_EXPL1_LiSc_SA_S610_RT_26_s9,20230516_EXPL1_LiSc_SA_S610_RT_27_s12,20230516_EXPL1_LiSc_SA_S610_RT_28_s17,20230516_EXPL1_LiSc_SA_S610_RT_29_s24,20230516_EXPL1_LiSc_SA_S610_RT_30_s30,20230516_EXPL1_LiSc_SA_S610_RT_31_s33,20230516_EXPL1_LiSc_SA_S610_RT_32_s38,20230516_EXPL1_LiSc_SA_S610_RT_33_s44,20230516_EXPL1_LiSc_SA_S610_RT_34_s48,20230516_EXPL1_LiSc_SA_S610_RT_35_s51,20230516_EXPL1_LiSc_SA_S610_RT_36_s56,20230516_EXPL1_LiSc_SA_S610_RT_37_s63,20230516_EXPL1_LiSc_SA_S610_RT_38_s68,20230516_EXPL1_LiSc_SA_S610_RT_39_s72,20230516_EXPL1_LiSc_SA_S610_RT_40_s80,20230516_EXPL1_LiSc_SA_S610_RT_41_s81,20230516_EXPL1_LiSc_SA_S610_RT_42_s89,20230516_EXPL1_LiSc_SA_S610_RT_43_s92,20230516_EXPL1_LiSc_SA_S610_RT_44_s96,20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD,20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD,20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD,20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P37692,21.29465035979062,21.456178741424843,21.349309495774122,21.442494829948096,21.383815540103488,21.44242782540554,21.411613297266356,21.497681437920328,21.481546847409586,21.29683858690454,21.587338999058677,21.47379170523459,21.518769033612053,21.539252110526753,21.498210145587652,21.483723339852972,21.520788592163818,21.429869991270813,21.518082502184427,21.510687973361225,21.322463060924044,21.415892083418996,21.512157145434887,21.560942877948005
P37744,22.625805258076042,22.844848011923794,22.81986565687489,22.797828402424493,22.810309424118635,22.73705768263757,22.820173154407307,22.68023070117598,22.677159023096827,22.653531004763067,22.917316227474224,22.936642020390146,23.00065185538338,22.943529640391112,22.94971014501059,22.972906941665038,22.907452016648506,22.915590535254644,22.883152614339863,22.883816809517484,22.887217066900362,22.819821723305246,22.936698742997883,22.97289903940991
P37744;P61887,20.53424805175136,20.646188216935762,20.60946164672791,20.584224124826612,20.712392012285957,20.491883664064176,20.62996122638433,20.51181258983745,20.399856141434764,20.486822944100734,20.767620291831154,20.77619373305797,20.877509929575517,20.85048546855854,20.73310161447097,20.789943693499076,20.713295179515747,20.755481637742182,20.6922840646734,20.68800683647796,20.650100146273203,20.544419330448626,20.663776941419915,20.62655431492499
P37745,21.466866754027603,21.655538330269835,21.61057915073934,21.65279746874196,21.527095978930785,21.67647507600351,21.489022181340427,21.325564018071596,21.220163898247225,21.599484656573843,21.786392181061633,21.746811017959555,21.86625337482858,21.791414333478944,21.846492957417386,21.731016947962722,21.767144975621882,21.757503794398204,21.71090863510553,21.69908170307221,21.548081901389626,21.544137428265902,21.764905246083423,21.81882328937115
P37747,22.107124080022405,22.397089517726176,22.281288919592612,22.430306143559648,22.39995720203359,22.125204343061345,22.28603543725539,22.159537896687976,22.108765870626076,22.164095873704852,22.65819200130115,22.69562573366812,22.756887101859427,22.671662335227396,22.739166365205577,22.67131052772483,22.645201150291687,22.65925680143409,22.65599165624865,22.66201071327861,22.44785858005106,22.480124716690966,22.6712428625994,22.665941597719655
P37749,22.07610871811576,22.109967721598462,22.06744200832,22.14984835715922,22.114433529926625,22.11202721350068,22.070967563861952,22.067996491878947,22.068756528531242,22.072961081088,22.387929581589173,22.368335614415823,22.491854387695206,22.4092679150375,22.369944836052895,22.378731583355254,22.370643365259564,22.31000712224871,22.31672970363494,22.399542552252253,22.17251185907618,22.17143315589155,22.302045243524155,22.256100298527706
P37750,20.39639941424212,20.67243244474996,20.521465349773845,20.67364567481045,20.564674952475176,20.662695508501766,20.725803147874142,20.61085167184768,20.455512014036195,20.53475427416163,20.867547825431696,20.81906661799939,21.062598181990946,20.886453349817458,20.856134569126183,20.958975515004358,20.911513934501944,20.729681349746766,20.78918674231071,20.832116037917803,20.60342528181063,20.72278780027037,20.854355250761532,20.888286292673214
P37751,21.150804307064956,21.215452214171794,21.174390527301426,21.267090874862898,21.256338786478608,21.218910474678797,21.13480696874745,21.09076270878897,21.155793726167126,21.161626881090612,21.303395183734605,21.289587162705956,21.369414747530953,21.322729526271758,21.35682211343892,21.37622444207516,21.288929216315616,21.340488669179013,21.286619701596333,21.319799860841304,21.231517305069975,21.20205077729628,21.249538321829895,21.166022860290372
P37757,19.898448325698322,19.787349086228605,19.69780323660694,19.792796216544218,19.752838210653398,19.97661641870378,19.771732524865893,19.82551555363627,19.835027534115888,19.912805628523262,19.867713928260113,19.750025255246413,19.805706073124686,19.532318858243148,19.778929518842048,19.62150443343469,19.793945780900486,19.559530036862203,19.662858291793967,19.67947371714642,19.62510468063983,19.877482779357912,19.752908795170935,19.61838436050057
P37759,21.92666815272469,22.047880234676107,22.071069720277848,22.02305273006367,21.928815246606483,22.041965360796787,21.9799301963983,21.772462561275308,21.84886546654451,21.894274929813886,22.3023109803302,22.31594622930722,22.36506092316404,22.324718336894016,22.34162303937403,22.226870083999245,22.26970807464919,22.30952643265173,22.260728671285342,22.25486401187663,22.07080508473075,21.983181637788604,22.364472497294564,22.328532954014506
P37760,22.307942766145274,22.505777403751484,22.43381598901249,22.502061717496105,22.364087154150745,22.355876113561298,22.432439942021496,22.207675855727825,22.25357967544096,22.36902445666416,22.693266529711742,22.68922993510786,22.773567702793653,22.6879070985054,22.659660454176777,22.626052323471303,22.685892167708026,22.663184413975365,22.606511645057132,22.636013410211188,22.538406932167526,22.531849216623055,22.68720739456301,22.674248998049077
P37765,21.339307368619817,21.387387676880365,21.432817489110242,21.47600643028634,21.393945500754715,21.372250972196767,21.248698192504744,21.23832009257996,21.25351849743834,21.393612367065725,21.855215509253608,21.87434843416502,21.94774261641827,21.872343203517364,21.938506943674096,21.884697077523292,21.866139232127765,21.866902261154408,21.81272246702352,21.892784815106868,21.465097681250132,21.50514378288605,21.867981814869957,21.841384618768885
P37767,18.34798410057464,17.97660169362876,18.12274151438277,17.892841245633832,17.966341924705237,18.329565125543855,18.07992094916634,17.82663348361097,18.039823025443525,18.178016814217692,17.75981947685588,17.98216292693783,17.99019669417728,17.832039638651832,18.08397363103697,18.043924797290593,18.00660435732576,18.133771391325038,17.829177546061654,17.9731129743953,18.16930795168887,17.987001426214768,17.992247064294766,17.951826856639194
P37769,17.136393922255508,17.315455537344985,17.172293781065058,17.450799024375446,17.469015920978944,17.437153620626503,17.43606886558748,17.481814930753664,17.417491605251666,17.28242138401717,17.257089114703053,17.13185772998013,17.26592270886375,17.020347260437813,17.069746326520338,17.296910038791264,17.291860024208198,17.25223995276263,17.33454205624355,17.247462099784517,17.58082539897638,17.57932218289572,17.197782632441267,16.95691898253556
P37773,21.241294585699027,21.29814018254448,21.191022461394166,21.29113814921614,21.265227587259197,21.25371330435932,21.28843361370919,21.161300597764868,21.221769926899494,21.186484232042773,21.50085640423746,21.436488564526115,21.39354522023963,21.4761466550363,21.466791849825004,21.378362091265565,21.476031644019177,21.420337935650913,21.38524009852762,21.449497918463656,21.276223379506458,21.30581656549382,21.50633683178433,21.507592824196163
P37774,21.678684430515965,21.766073749845315,21.65715620933046,21.70473513624294,21.628429956032,21.769467807303485,21.697684667521308,21.79764480551334,21.67551830043219,21.7251190299279,21.798314153008597,21.73366073372526,21.87490405506707,21.828306272817446,21.813779230083185,21.770766499831673,21.683429693730794,21.698043390670218,21.774649200312425,21.8364677518468,21.471919664902373,21.741756396678383,21.83769329204157,21.748071328306633
P37794,18.453559541622365,18.18042790740796,18.285665854283202,18.136189852924335,18.09597141773604,18.458632596889537,18.167043793677134,18.007064157044645,18.003483003495283,18.431924225406473,17.368545040331153,17.432969192607107,17.618426079251417,17.454372508901027,17.48435252639666,17.432202024772014,17.502361236950655,17.40281658969326,17.538865412826205,17.49082566958538,18.176351010801184,18.196882393838276,17.465889731886616,17.448642458536234
P37902,24.43929105282018,24.72716854858055,24.743645514289284,24.76043365505868,24.63765495274173,24.569465121895096,24.7480977000961,24.63628995033167,24.752802181113726,24.477552416258842,23.80489484439115,23.822646831567415,24.038360663618597,23.66105707709387,23.816127300450358,23.877687508059005,23.761633901807162,23.727561240674,23.765555973749056,23.65528973491997,24.649150666698826,24.730131697763742,23.70480169595758,23.730550297877663
P37903,25.45450708962002,25.442349537417755,25.686373925321995,25.393583236251835,25.24388636512546,25.632387453864833,25.274658708734815,25.244395092753408,25.029157641343062,25.55474432324291,23.305352003960788,23.358797760228928,23.563708743879186,23.415563595494923,23.714142887842527,23.72203822880017,23.553134640353864,23.633434461653938,23.69751976096956,23.58334097707432,25.48089077997367,25.48155262058968,23.684023624388907,23.64870866768301
P37908,18.60992456911965,18.45799572240876,18.510239030188867,18.619176402865538,18.48930400903512,18.599367802574235,18.53983743530985,18.410075187355847,18.541735709547623,18.59069360680269,18.666277934289692,18.625528282900135,18.529340572772103,18.709664749441913,18.588614321160314,18.558580566199137,18.66662633601803,18.64200938153493,18.64438181905003,18.635049814444223,18.375032223301194,18.586344591380684,18.660291912506384,18.53866171151727
P38038,23.447669870923495,23.466989020509473,23.587946104232948,23.49862848234824,23.472948863473842,23.44966579855328,23.398440752053606,23.41372959266941,23.48372159105915,23.503137182266133,23.81586310996548,23.840533240834734,23.5195736497844,23.78802512051605,23.783224454364543,23.637723896616606,23.727809940579522,23.753281502563045,23.712393013880376,23.843433874545305,23.481965085438475,23.43297621160539,23.94765830074387,23.749959615349656
P38051,18.979975156753493,18.988549138827516,18.88058843380616,18.99626477361525,18.96169034594165,18.992452703939886,18.879602610111714,18.87530229984351,18.857412307908746,18.97271458262744,18.740775754381595,18.675569993400476,18.8266119238609,18.7466368726581,18.756072036115263,18.673621605315713,18.82519677753238,18.665957581750746,18.74664301679275,18.784380005096782,18.94440882565838,18.950545657664524,18.769985147476916,18.679171344815533
P38104,20.011497906700278,20.28408546391156,19.852298351465485,20.229818784653318,20.416665542822955,19.8972888500788,20.39164687370716,20.82329321372181,20.58330965336328,19.997214556735365,18.63171494832345,18.49284518333542,18.331583408360963,18.609763898300336,18.407905008003844,18.555527988747663,18.568166662469487,18.50009010606155,18.40268719253249,17.89351574375803,20.082937787820967,20.088460550148213,18.55598927540599,18.51479277929628
P38105,19.190405692065426,19.615760509872654,19.16693189206954,19.550172314286343,19.841843629574306,19.02810068086047,19.982765659221133,20.2675988407657,20.012142765821842,19.197925276528988,18.418016900190352,18.430266267912547,18.21745902046522,18.645566708934574,18.413165208888252,18.56800771052772,18.713208008441836,18.576179551613862,18.509714189232884,18.165171525780558,19.394463231807766,19.493233796272737,18.172362394644058,18.157038723613674
P38489,22.23864915721573,22.339825159497007,22.361525909633727,22.34499177613496,22.300325256664927,22.249078783694667,22.31454181114882,22.178579411490176,22.12763412561129,22.249859201071438,22.625774501271753,22.692199479391913,22.74069905202827,22.640214676280994,22.67177863721521,22.7440736206711,22.629817747067033,22.700016527958155,22.655826200608608,22.64073376807979,22.336596475605102,22.264809540905894,22.614744267420967,22.61721227071687
P38506,19.869776100782573,19.723781405998096,19.773753791738823,19.6945273733669,19.57161523333553,19.886078780225905,19.558813263580777,19.564216696778193,19.41010176870422,19.72759747584664,19.409819234090193,19.32125679707994,19.42831114153618,19.50525927791579,19.48839917496113,19.48775538463259,19.357042093823793,19.391651886510534,19.45287580440513,19.519088420448927,19.65629128008367,19.606417531135936,19.35568690429496,19.382481695592606
P38521,23.31256972102549,23.313917221337938,23.42900633224123,23.43162681685802,23.28129356104863,23.524769719500664,23.141576551824517,23.035671430607696,23.18585735458783,23.366922631265368,22.992244718537602,22.99310905891904,23.1325799214496,22.87744066672902,23.23038365230399,23.10706553279094,23.037266802844456,23.061403841726005,23.045785107733625,23.053938212129403,23.276023734471707,23.322383740395562,22.997666954684785,22.98819915374539
P39099,22.260104070409174,22.463231776174197,22.50290135076616,22.399690978313316,22.454433637709748,22.259980358880846,22.49164841962478,22.603677948663133,22.38199244472706,22.273822221780044,22.04875167030835,22.12767999852857,22.175015436703482,22.070901288215936,22.172037322175736,22.14551702150929,22.047408322662278,22.112934830239404,22.100688609337134,22.030954213324762,22.3935066205419,22.462702777944042,22.02333514451022,22.14229905741291
P39160,20.13262813953642,20.33207372806163,20.11770234890782,20.27309455068468,20.207913703897407,20.16177297840321,20.361998637798614,20.402539701125587,20.40738848959401,20.150058907561228,19.574594051349177,19.566610967120514,19.437896711394355,19.59000090188711,19.51438672415805,19.546802715693854,19.522296220380465,19.476922184717516,19.44289550415278,19.34525718822191,20.028368994604,20.13883429579224,19.317830027242927,19.418813614526513
P39161,18.812790376814384,18.82684462384062,18.940307308102685,18.82265461508305,18.836301613980073,18.806389962210478,18.753958871257073,18.79535200963384,18.763695311523126,18.78182929421658,18.688434349079778,18.675917923977938,18.869744236154272,18.622458274765968,18.726057201159506,18.765817292841447,18.632452021854828,18.62784136419344,18.663575411393534,18.750139740749724,18.82967435820233,18.868950856826643,18.63576437867693,18.64504834334654
P39165,16.468832850074772,16.578114430252015,16.505821264379,16.52938955057726,16.26233310565677,16.234599823190973,16.608777231856862,16.797295445546577,17.01244240298593,16.471692098426924,16.782307080920887,16.962834058796027,16.710164060335654,16.862914129427793,16.795172321723445,16.698513778685506,16.85769628832291,16.917222330217168,16.960110530860707,16.863693621908208,16.48162461025148,16.627482637750852,16.907498042813582,16.815345890721975
P39172,25.31088668986527,24.760620558636365,25.13421285829656,25.59524578522711,25.715297670379943,25.280271676702643,25.361890340268218,25.310279732981627,25.25928374675152,25.229311443762672,27.06523027517886,27.178315563751987,27.234163110394924,26.47547542135189,27.03863754620863,27.059128655497087,27.06139878501191,27.07669177692985,27.04761102662855,26.97860020544565,25.98200099300451,25.906053100042406,27.056107491698643,27.14426259441041
P39173,22.48140782620436,22.772179649939932,22.635031123546714,22.839621728908046,22.738195130547723,22.57318128343224,22.781411103437627,22.617061215332313,22.6196986482242,22.432254914116413,23.638050846780093,23.64622210770064,23.645919407098646,23.555079246222174,23.527004481525474,23.634650513549555,23.612407900310732,23.610604771046187,23.580852326808497,23.50825734644799,22.702848597248508,22.7683849901854,23.451101225975094,23.579751796621103
P39176,21.344083835782413,21.257675096948486,21.273775623369485,21.396059333376986,21.469890317208115,21.352101592943363,21.443695952328017,21.460925866566363,21.393505269968777,21.374574700293948,20.89408257410731,20.97544176440734,21.090156546292253,21.038303542685007,21.051239646038464,21.254653239793754,21.124790962413673,20.997433140556,21.15410226649417,20.97161890360642,21.58907634245924,21.490761513442234,21.13155615355052,21.24417235161394
P39177,24.479575480337168,24.333674562408508,24.892570341624914,24.243192728933323,24.284405632069856,24.704008625184418,24.227321057222017,24.074068869209373,23.941526043945423,24.49966686835448,23.173883475288555,23.329557661250703,23.612717080447133,23.13217548371612,23.412580592433187,23.3891538212679,23.301055456863168,23.40630455324945,23.386632168020107,23.440745637379766,24.467136520277798,24.460950187500707,23.425719475704412,23.431790217513957
P39180,19.606364184971063,26.208553468025517,20.26869981254045,26.58373291094344,26.242128197048356,20.082159102154154,26.640330282530776,25.856835546344755,26.07076367296528,19.60517014902717,25.84938237326299,25.769190549374333,26.174832808968134,25.655422478820007,25.9963625257324,25.884973613150517,25.89092337923272,25.764475092144718,21.130362755632227,19.68702954283225,26.015153534799953,26.606707968013552,19.08595525183569,25.741446901617437
P39187,21.16136135857355,21.52085742714809,21.56674414155807,21.36902287020156,21.35529558542448,21.091713040024658,21.47947851852748,21.576748155893124,21.540954572607976,21.145946065253153,18.10063679515958,18.038884211365023,17.65568548029151,17.92812822184179,18.13171769142354,18.14377247233851,17.894982236991716,18.11814088347879,17.534747792585257,17.50348012609347,21.166133662708667,21.246525989109763,17.588049220042386,18.183084969883325
P39199,21.717287848782604,21.777280020559544,21.70167110683245,21.825773081740028,21.776678465109903,21.858883204246737,21.689640094625663,21.834442236453224,21.70063084610266,21.750324030656024,21.85485911291441,21.88016924327809,21.866713642255515,21.846377965987458,21.842295370202237,21.895340712844614,21.853744126793494,21.876811372717683,21.828948725539167,21.80640292807676,21.816370936102082,21.702806787742798,21.81111052734706,21.77794589496464
P39264,15.317396867893184,16.284282841249286,15.443745744711393,16.909844147005746,17.41397384031186,15.564702353832867,16.846713842973312,16.52438661313531,16.808104923458625,15.178658438450253,15.934906196787015,16.258971069973175,15.821505233711918,16.37403820155947,16.528344050040623,15.963667848204196,16.23557659603094,15.881485895171618,15.318987762443438,15.427363130681396,16.760100066079698,17.066020620045187,15.491691779750635,16.09687203344437
P39265,21.20839336855061,21.09167483341543,21.487117408364217,21.10945406582898,21.050555289911195,21.222904659262532,21.084620194737198,20.983710276837712,21.013227108078215,21.22888580959857,19.757927933626373,19.803997113844623,19.720335112086183,19.71949797972842,19.946329155828444,19.80696964585525,19.845776616087687,19.86901114041804,19.951226310104687,19.867657963450927,21.071048607672587,21.069734238204177,20.062209723018906,19.928057134285805
P39267,17.323049936908436,17.55707088866193,17.046552003870275,17.883649135250323,17.941382956039654,17.713523126006283,17.876439651601014,17.739719092659197,17.754736962457514,17.002210962823153,18.359839192704797,17.750319307335282,18.336227216010144,17.741934331197687,18.57922814167808,18.619063272038087,19.532550398087793,19.049661594360185,19.419936338469928,17.122677937313146,17.601574548005186,17.887874879479103,19.418690464152654,19.327938524289166
P39274,19.63072054177889,19.874855394697082,20.004882625097032,19.821616246034058,19.879243736002827,19.611420016075407,19.9508862015327,19.930606805432806,19.93192530328764,19.90124285615009,19.545812038522797,19.59816734796397,19.732978460953326,19.784140075679495,19.886626654142976,19.890765012203456,19.873499942422455,19.745397646747573,19.8622494680223,19.721663246595597,19.847065007965472,20.014335053462503,19.736770321032328,19.955890047274675
P39280,19.07873340285343,19.03535482381154,19.004226047951747,19.018983940785958,18.964192841132828,18.98990705707454,18.972231574220746,19.049499851524846,18.927515662250144,18.888781958417805,19.678997089071405,19.59831506857854,19.622107038746666,19.56594503666757,19.673019294268155,19.6064084425683,19.570723852403546,19.534959950556207,19.505134716238945,19.615699067848038,18.869392058348584,19.036777703818668,19.553366488185663,19.433055716775936
P39285,19.99255158618748,20.186693124595816,19.931279280646695,20.115191559007894,20.153855757100278,19.94156733702396,20.17011349085084,20.135710974879316,20.262324095056854,19.95510242080429,19.970745105188293,20.03269428831092,19.708687173562915,19.87776803096888,19.941275477602503,19.880286848636768,19.979831353319884,19.91432622753964,19.995288910956543,19.95344096503596,19.978489928687466,20.129726951594847,20.047338980489837,20.053470808407813
P39286,20.80285390617456,20.582939089502933,20.691409381638927,20.598065979604,20.599282709909946,20.797390333842703,20.58050827488978,20.652455775481844,20.655735422153082,20.772192696297708,20.679578632771225,20.677528804069205,20.706892240524475,20.669595771037308,20.628624493426877,20.679167725775034,20.642053898731692,20.69024464554676,20.661880333741582,20.697276976946466,20.48644808501887,20.537178945784003,20.664349969636348,20.673850613453688
P39298,19.425267688191102,19.495584482284993,19.415626984455614,19.531956961018565,19.55942064966494,19.461179657498874,19.506733777437343,19.40719239844122,19.477521319679447,19.324504127833887,19.487848708482105,19.565427016868735,19.65073938518304,19.507906591388974,19.56545258053787,19.70728021969938,19.636861002271807,19.65707395801106,19.57146448821685,19.536907389609024,19.573172499284478,19.52457558799744,19.486191419559294,19.485843885250237
P39304,17.855522489300384,17.609720415116648,17.535845721166726,17.700207908589277,17.55465937926339,17.769084179061466,17.672366060469823,17.53719313970595,17.461258568957458,17.6004570891622,17.315244449335736,17.604759634348408,17.431866666988157,17.305261773625443,17.356097475198787,17.164058258051462,17.37247449574682,17.28124746451469,17.325403648929417,17.299067902274608,17.737436991207176,17.711243674010188,17.599007762717374,17.538372701512863
P39310,21.205212434025757,21.1205456668265,21.21202846757467,21.100929833722684,21.120196822701047,21.25183133359553,21.09726819574514,21.14803022032154,21.07794366006645,21.164860148424065,20.576315960824658,20.603005958287017,20.706737972917804,20.514335073594108,20.57912767993949,20.720317546411952,20.593664761854843,20.654246802874923,20.672869359299728,20.65044633587519,21.198565470209466,21.161011846273517,20.677334123958115,20.68537377407808
P39315,20.710158462288625,20.73888812288844,20.777805495615823,20.788447251662056,20.720662342206083,20.79746028505486,20.766379166662162,20.703901162322175,20.657086474553083,20.777909124828575,20.915446331703485,20.950418328276825,20.999542380203494,20.89249699690245,20.90561371704859,20.96642397295369,20.798262004894205,20.820560229737083,21.00115493748062,20.907919817097316,20.733438586842844,20.81526531442615,20.911488577508763,20.95476392084113
P39321,20.35585384279989,20.32336007826209,20.191142928353315,20.298493227168066,20.341344315933846,20.31456482841824,20.299682571628466,20.36634515240756,20.32312172401862,20.403579381321336,20.3551600155442,20.33112657889911,20.17306133225572,20.343422937637136,20.22968931450786,20.241206024685724,20.29217497910566,20.215925945036496,20.2712549594033,20.31281272583341,20.249006210833265,20.26967955728969,20.328019469211306,20.34441742834214
P39325,23.47787573161252,23.70739327673431,23.601947292491186,23.638753126396416,23.693936411604227,23.39527230635456,23.774498054150243,23.92438037344822,23.91998455990067,23.419488261704544,21.020149278902267,21.215481559973696,19.555455397411254,21.036724703546465,21.491163958453722,21.238105542583092,21.05911678145559,21.250992097868057,19.97203617282026,19.726826608673154,23.525279797175763,23.613963176449527,19.809828843029806,21.11528829312153
P39332,18.347944830223682,18.450675775842548,18.373195987049932,18.143036596160663,18.328486974776744,18.533800302765076,18.091280040139637,18.9025925948802,18.30597226698075,18.40916828151206,17.632497182528017,17.8262638240432,18.028075461473343,17.566088577642567,17.967531231480997,17.92792942322971,18.19888635816839,17.751279947507363,18.02089087022922,16.87373474947408,18.279486139330405,18.52310762562826,17.466503859682778,17.664478840253533
P39334,18.827996535555894,18.84850677171687,18.632634212397257,18.781360020300085,18.90398019743457,18.927704924961187,18.89871878613658,18.787317970981942,18.808876380056166,18.775194759978934,18.88019842143027,18.577456632032163,18.831220543405983,18.81358638189711,18.81446532972295,19.06845741704966,18.57271316698336,18.643556537591138,18.91907190529391,18.85412707741837,18.708854341939507,18.581894585474377,18.560874097576086,18.564353840987216
P39337,20.125868708672048,19.86492791320438,20.147226550898957,19.93888519690952,19.922891274711745,20.071200168397112,19.843977450955453,19.965163515252865,19.918869894301128,20.118744788964083,19.937984968623425,19.990688647966344,20.164914603219305,19.92983784865604,19.953532555843733,20.089451474142155,19.945093197078762,19.967428627871737,20.055767258453017,19.886055470059276,19.955738643667647,20.013542443812774,19.881186907351793,19.876312075076257
P39342,20.850877789321352,20.908202119241743,20.7189686078681,20.908499068161078,20.93798646540064,20.775603516226028,20.993302541219997,21.176103981906557,21.04384621762511,20.787879340778986,20.30505348100681,20.319286558408855,20.2277669362877,20.36663644213565,20.274980304316273,20.31879213509758,20.37549662725067,20.260319684540733,20.28844727396895,20.198114263415015,20.77979508663548,20.885541757951437,20.276165153029602,20.355068784354174
P39353,19.135868776094036,19.536087656683247,19.232457606951783,19.32806179860691,19.436699160687123,19.073218841709288,19.492143008490686,19.652851516304572,19.420330149394452,19.05199706062131,18.64982622197729,18.52990992864241,18.53983412006656,18.587651118745963,18.584238668307055,18.669445521216524,18.747042225144394,18.778811272793234,18.645382814431784,18.61289636072026,19.235820763276323,19.32349595280801,18.715491272581403,18.634707580921273
P39356,20.717320233336157,20.77079163582941,20.65226179760581,20.770631515270505,20.741998325887526,20.79594084933688,20.718009621499544,20.75809511449529,20.66540351985468,20.798848795051256,20.680192252215615,20.65731116295977,20.78431354467603,20.766301528921574,20.767272896972063,20.8553643468341,20.79829909252771,20.720871625393162,20.784805176729837,20.80090439600568,20.793247741585894,20.84190848780798,20.70472887606439,20.631577185347886
P39359,17.762748833053465,17.677450087367625,17.737139593455908,17.812901776801617,17.68897618228339,17.714544668473856,17.771460712315367,17.77639431699297,17.74517067473058,17.670247355478942,16.210725673420363,16.211046167646458,16.503890342529523,16.281456304389728,16.525904938624976,16.380797441998205,16.41892998100611,16.107544400818497,16.44509986457342,16.469346860380497,17.69326832002863,17.739925357169874,17.152434167405445,16.28868422053297
P39366,18.001475966905605,17.371031841122054,17.829791378545462,17.320086355137473,17.580849920145134,17.965710681055125,17.62696126726142,16.90387233525098,17.677201812008303,17.923193789339408,15.945701634744971,15.930465926827072,,14.785334800135097,16.57637809929559,16.62759267148719,15.664931590721654,15.198129954222363,16.159351788851293,15.77736753425933,17.47758290417673,17.60625628100444,16.290645831462594,15.59164255820096
P39371,20.293269060293383,20.275503290942208,20.25946566459838,20.308463326445295,20.33265797998907,20.32519603157398,20.21170016196099,20.423942007417565,20.31732675650629,20.27940767317021,19.76902800947906,19.66391221107092,19.81627716280448,19.805761020059627,19.7385863588409,19.77164093412058,19.81432086798207,19.721220880735054,19.8095939469598,19.825924426841055,20.15488571830512,20.21999059491631,19.788186839589045,19.7638490702299
P39377,21.275320524940934,20.73585204164371,20.909283077992967,20.789197744326597,21.012380357077447,21.25494550156266,20.88728288304278,20.77834784931404,20.889896744888404,21.33260465193005,20.91858581956954,20.93312820720745,21.0058459318698,21.01445135355015,20.96412016958849,20.989243671737317,21.010463295726215,20.972327304602164,21.148475970719264,21.09019375200096,21.060695567700225,21.02095071418016,21.122547706701436,21.054065144763108
P39383,18.990467055377056,17.181443316087496,18.13527789816247,17.341119956957623,18.269411508839802,18.93306001628044,17.665551963146747,18.234999752778016,18.297451077551713,18.93045372538372,17.58134045001623,17.491250023776526,18.05373074317993,17.766020569669568,18.09477007342509,18.408637207917618,18.027910055200817,18.228649156466403,18.508718326762185,18.816951165431817,18.34446068285579,18.22787629299345,18.639581485091597,18.35383284701544
P39384,20.451699937359866,19.372427324601645,20.004458087872354,19.508585525136677,19.778592436149875,20.504646954123118,19.524868422800292,19.456759689080734,19.45415290864061,20.46535074831727,20.0218370489058,19.969321182258955,20.183173511406302,20.11436363958424,20.123594144181396,20.340827521698607,20.27510778774145,20.122059822147197,20.51154781182553,20.549542193800228,20.09475608261888,19.949218772403643,20.60961061397992,20.36776115289774
P39385,19.68223377890919,19.69178472451713,19.615600066696267,19.607627797132594,19.815071290911096,19.645460870271375,19.706768723577465,19.880032877823513,19.867856179211785,19.64320373258288,19.35053995833186,19.31721589037203,19.31201081652954,19.31365866788079,19.253089256352844,19.3857887937725,19.393195155107247,19.313605108817733,19.291544626646417,19.280859221557463,19.609810390513466,19.704299195240328,19.33896915097081,19.392066966123245
P39396,24.778953704422054,24.593706191140036,24.702217819853807,24.48519210105341,24.673181862834067,24.592062725033614,24.42872919178652,24.498073590867634,24.59816601646925,24.78580976833115,18.87330884199575,18.491681505574117,19.296119274323438,20.965379116009206,19.21229436831871,19.546138052687404,19.758373796999614,19.8178353342399,20.28099965954116,20.525212210836226,24.660277872332422,24.490121392225372,20.26013335196549,19.82906722594263
P39401,19.098471347170847,19.81842492243585,19.203119645160157,19.75574051834599,19.792583507225864,18.990977829470765,19.90258397841216,19.648253253051827,19.767154144647517,19.001219932996253,19.93731375259116,19.839278246748883,19.689712997701243,19.75005056863056,19.603251720403893,19.712311230372666,19.76838326264545,19.75640513883108,19.70300353324036,19.768260397957107,19.639816387424876,19.704358570336666,19.86644453971766,19.890689111958423
P39406,21.57808095306997,21.6132391372653,21.5464037314509,21.583954057016374,21.608057069130094,21.636568853014058,21.61493758512318,21.60085584162809,21.6194035044676,21.60879139487801,21.64292622532342,21.717383646554943,21.510063412380337,21.652542854416737,21.63396668350146,21.622389557397987,21.562798241639772,21.659395151840876,21.596344596815346,21.56855464435006,21.515821354010228,21.53737142209552,21.637240012975052,21.67069216121057
