rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P76049	19.506070921024325	19.503145630041924	19.04104649296555	19.177768627633885	19.422287939300446	19.270867297184594	19.823492002999465	19.83453996120566	19.43700512461317	19.718423701179514	19.377379939136254	18.968752721055612	19.70625671180275	19.64641378226327	19.05048279534666	19.251958489824844	19.113092494445414	19.197937571322726	19.246187724975794	19.477434876727965	19.23460459528367	19.294783068836917	19.185334517562257	19.448386991739767
P76053	18.698371139805463	19.068948386134903	19.38621409017565	19.3483134388776	18.708691077193937	18.378743534196566	18.675856436446114	18.804925863308394	18.95564422130421	19.158677066791576	18.66468760499148	18.059904699374265	18.934113326605793	19.08887040595896	19.35394219156983	18.836981392993245	19.298294667630522	19.25671431065265	18.980135577873554	19.389251852865065	19.13482270797753	19.3013536444163	19.49785254684987	19.122960586476417
P76055	20.386157673156053	20.42345749714495	20.845019827600353	20.82127817924356	20.034926369835578	20.416900748076557	20.30981300742115	19.881508180710014	20.006219364932885	20.01519557971303	20.324855774641232	20.538953555495567	20.20596979575354	19.94992437851168	20.82379551453447	20.98569726753832	20.889935523414266	20.691393247893988	20.97947641294465	20.808708052985207	20.988603618391366	20.783301504785584	20.714220621599804	20.883932141349657
P76062	21.05777434477982	20.796669726695725	20.726881244014713	20.731000549373718	21.10319170030974	20.92778417703198	20.97024495035246	20.977262127468492	20.94556289055205	20.96298173910886	21.172392712242818	21.88881299582732	21.17935889248691	20.918383169912843	20.889648802853795	21.31857521556356	20.726309919550047	21.195967618703527	21.1777367507713	21.020379132405417	21.11356401373662	21.031510120022293	20.97630140208314	21.23628812464249
P76076	19.202117557577242	18.929660091605772	18.99892744920994	18.668254361241573	18.650803263115552	18.42531331549331	18.48897645833395	18.398189826839303	18.961407602914292	18.53301560853132	18.71857232043917	19.413090735684126	18.916889815929146	18.692712518734435	18.730689301381393	18.780548240207423	18.92297306292521	18.373733325514227	18.46568085879499	19.012818709727924	18.568046183979096	18.058329877048788	18.976891932723614	18.483905619132084
P76086	19.432441077572662	19.519418891592068	19.189228391041468	19.14619593685738	19.497662589702955	19.392136462335543	19.6339908538123	19.160772500571966	18.60750619160705	19.338445808693294	19.402274208256785	18.722868418085064	19.510980161169435	19.373869227690122	18.9851290609705	18.95019226936934	19.217542150597872	18.783235657476453	19.099652818419862	19.181922115173798	19.231658197662327	19.347768362381004	19.141745637321712	19.21974812733724
P76097	19.000235785306803	19.112810477426194	16.51129634212914	17.46140242257788	19.023546993929518	18.932501747762217	19.944548377922267	19.355320312260528	19.031712095726334	19.338337811999693	18.881563606836323	19.059967371426342	18.843686088429685	19.08040742959551	16.77702032878486	17.88444812736425	16.823994144428216	16.99272643209598	17.16687687751572	17.785385489784332	17.354193464720264	15.529667153849244	17.814591972526678	16.969800707198203
P76104	20.83996361843731	20.634317734281133	21.54593646801494	21.280420317503463	21.035181726312345	21.157312161914536	20.37159693575933	20.899923618348087	20.86491246315682	21.082485176620235	20.844896617926505	19.87843431465998	20.83021987890099	20.587229281543248	21.538580077534377	21.45929835578417	21.478515000570315	21.537159444664034	21.466913307153426	21.4068668732156	21.285042748658043	21.453884691530444	21.543594104768186	21.298179396784676
P76108	22.060829917835154	22.096844015481278	19.914852226540916	20.311685130090833	21.818499132776942	21.83201805734979	22.719134704552722	22.252438159578208	22.230621178633726	22.175971384727838	21.852674361003068	22.38722598504126	22.04877056186567	22.293963950134135	20.00249133977755	20.498953159227323	20.111870248521285	20.389386179952975	20.172902266312366	20.48047770981081	20.224127728843	19.779038328763626	20.58595792155511	20.224437325139665
P76112	19.587322008781022	19.863371352220142	19.752195186330436	19.970081662696664	19.6350101134049	19.986080273313124	19.197836487408992	19.846914656445062	19.433528554981766	19.448681193635608	19.69793126710492	19.926751020580717	19.63290548996673	19.502352480391632	19.800768573486955	19.559928962786095	19.74068243144975	18.979127196346358	19.922845576333195	19.544208239744258	19.805351361675427	19.825509699971807	19.62142127857148	19.716932292404593
P76113	22.799957261084128	22.913766993619607	22.424912274813984	22.573725188519624	22.550674339981562	22.746484521562323	23.311082655076664	23.01725440902461	22.492051071704655	22.752104109048354	22.78037838988023	22.577686934121346	22.830498779932007	22.89448312972726	22.557554464501862	22.689466840916175	22.56885529270128	22.569639553150378	22.576276681619987	22.67179592037739	22.67963726987616	22.57513452535484	22.396607978339066	22.689614925808744
P76115	18.940370637755688	18.841116312245088	18.91410287179149	19.115957452711662	18.747141480342854	18.955094996376236	19.09289800011001	18.9584230210521	18.69711836558702	18.90251275668156	19.21821993799564	19.90037433822299	19.059473457049563	19.07765162107102	18.517263400306703	19.175296098480924	18.932188291556063	19.423900753757092	19.39672528423716	18.800512724506696	19.047866078538856	18.614583297095727	18.81050979223992	19.094763203157715
P76116	24.583254467181366	24.543341113169454	24.191069491224063	24.659348799261956	24.044730151049727	24.27541303233052	24.976687557569143	25.139806792469958	24.31202080697745	24.851847958485145	24.48383946774816	24.643222784410693	25.014557784680516	24.790717385299814	24.701886369999073	24.670515082366645	24.898408688157097	24.733927809722587	25.037698645196123	25.01203526043988	25.218428095983494	24.842837387739706	23.84310657596234	25.3527269514378
P76121	18.87355275548167	18.162978262695177	18.757338670647595	18.409100748197517	18.650243457197128	18.76128729002156	19.122438122440514	18.9521387711815	18.722088000048636	19.11680453529807	19.40903322409968	19.460274556000265	18.94755855413398	19.371573806601507	17.881104796162504	18.33429231373569	17.183772297090368	17.86544860585573	18.262204073252843	18.732463178649574	18.448371758809294	17.854253188142508	19.076586585240037	18.28206044820305
P76128	19.954282240755177	19.851884590709098	16.957180738837046	17.77987562020344	20.036707140657285	19.889376822593213	20.6143214518829	20.240083898221663	20.105571376923876	20.1680318644653	20.02473380902358	19.99164454402976	20.081293882426323	20.236381650745486	17.115042412064057	18.084804270289425	17.584669514296245	17.99336173676894	18.031435528422676	17.743322744922402	17.66950627540647	18.559340203463854	18.056203218222173	17.88144266671454
P76141	19.010490515523344	18.869973147211468	18.610723793623688	18.706343075727666	19.197098287000777	18.750290947807738	18.71658021513178	18.999820890004134	18.917092734925358	18.937298207936912	19.07822574550812	18.45538057659767	19.141958289635625	18.858109231512373	18.6754997754716	18.65582584032124	18.637050565063483	18.61898087521169	18.681431322762712	18.444992272738496	18.791238510786496	18.598081568946505	18.461940197653036	18.671146989712245
P76142	21.401774763392613	21.38949066348857	19.536183114391346	19.95710297284203	21.405459055898316	21.350414502729386	21.443051992128662	21.526800915085673	21.661660714633115	21.274235118352053	21.382423929238534	22.283809590388447	21.303134509881794	21.392253947460635	19.886592580420146	20.387617344238098	19.177033411921816	20.19042638064405	19.925804645098072	20.283880480691952	19.836346802441	19.372868626913252	20.348044749564295	19.696396710312445
P76143	20.014525774659564	20.27616246125112	18.212520356162635	19.270441294357585	19.780607150727466	19.710690905333795	20.05903295177007	19.979705082585006	19.47607432932497	19.776284852979565	19.59163992651131	19.402212167611193	19.74765257112284	19.916255041187007	18.53889043285046	18.991861204725506	18.45273262763945	18.528074151296718	18.581825691756638	18.93752510089093	19.09619262522536	18.576652169506943	19.253376313751897	18.91752679817886
P76145	21.113220111425946	21.01098635401503	20.349365382462892	20.259915187314153	21.01230465765674	20.532285372881688	21.085856068275174	20.65163768929263	20.73371909994599	20.83987218162308	20.742436492919825	21.532767173409844	20.938895583098393	20.96301296123864	20.371717241742605	20.52153885610931	20.245965310875967	20.535937752641395	20.40135249545082	20.56949297425824	20.365347606493195	20.16047902806006	20.467892039449445	20.458403044620578
P76149	20.171286804828462	20.382558542588946	20.293781685006323	20.36950607859375	19.84115966671352	19.44320344847124	20.472864986296997	20.170433673141222	20.02394824882966	20.18370223661573	19.659375487271273	19.224284369040724	20.371788584104255	20.046166136223945	20.340295330442448	20.141472429432138	20.45577771986879	20.174892263560558	20.077493227874143	20.389451033961734	20.34488272783595	20.174541645178603	20.381052960018682	20.055912103516405
P76170	22.964226005587197	22.672806500265924	22.891437217541835	22.529156763870027	23.486581504548294	23.121261460883126	22.860018559129585	22.958653421856802	23.622272753262823	23.1788692098826	23.173457531761578	23.85486592246513	23.17717077133645	22.933406392975755	22.92983370640689	23.046553278714217	22.787062419084673	22.99612331160347	22.822705276309712	22.91996787303614	22.90578300958493	22.666354348456753	22.78997714705742	22.929599122488963
P76172	21.17835750339714	20.876083090694948	21.137152842184125	20.829043055126988	21.447778296301845	21.331860700456087	21.441308741999283	21.184151998536617	21.301335979530812	21.330820122140832	21.38253152361475	22.365920499543336	21.47093710967135	21.03264688869532	21.454911406503097	21.674278684333952	21.009779930980052	21.480257697227124	21.09636668240893	21.076592581276753	21.21623795064136	21.111143734766173	21.024627938470207	21.44820974396976
P76176		18.155799863390016		18.510335290104067			17.894053807137553	17.504610738821558	17.593490419094913		17.96772967986737	18.8814557835527	18.051912662105252	16.681791252401972		17.35931888377393	18.70724772847452	18.220547620778273	17.62089186537156	17.478530696904542	18.18953213091603	18.091375862492836	17.078510692127725	17.883559512406183
P76177	24.104712929002485	23.966437778942925	24.033958107643187	23.90839435465223	24.269021560636272	24.01365512660883	24.071735461858776	24.31129912230492	24.517929207075028	24.238648524755032	24.10399189446238	24.427433383867506	24.212672659270616	24.218986563915593	24.160047594019893	24.084242806758105	24.080454745570634	24.220635610070293	23.95108710251642	24.040364053614844	24.004905693985574	24.056447489885333	24.16084981922099	23.988985992526196
P76185	17.773334706083315	18.216768592578422	17.933245663613242	17.677933120704832	17.731344539034392	17.69366490080518	18.137498817214144	18.04640302334008	18.013857297416223	17.71490231970416	17.628304285768863	17.436153602456564	17.731013297728353	17.881541806540323	18.008672701774856	18.01396527495107	17.841121471302454	18.29690769901534	17.945845367977366	18.000300801534376	17.908142404533425	17.89792357696232	18.132722010925317	18.000480878941342
P76187	21.654675050794715	21.481719710899476	20.932478209165602	21.327847094538814	21.4553373206274	22.091693061603067	21.521405107855735	20.780725847941223	20.291358458281827	20.921605114727402	21.713537671812887	21.10783818302107	21.65310766456232	20.871567541313475	21.28922814032938	21.513207389828608	21.45444531963545	20.534433053793933	21.343891300432254	20.684547069506785	21.6251851891478	21.443085017023385	20.787237478814212	21.45309105973941
P76192	19.691813032263497	19.515757150656746	18.955877834738367	18.885044313650788	19.562765360773916	19.392210365231726	19.1630519095296	19.32559941449685	20.16951046868381	19.425268201742384	19.29511795221041	18.549837559756234	19.42499564210211	19.817828841397123	19.097795009555462	18.06781200664046	18.929001798485302	18.827439424361444	19.042037727097416	19.14804032787068	18.463038392975278	18.773156275254486	19.026695902424855	18.990444982089272
P76193	22.696830054387107	22.65841726050508	22.65118678850287	22.681917355725602	22.84410712530233	22.764737436310465	22.612364417143404	22.83835551933721	22.99978647032718	22.7439644584158	22.366635166360492	22.795399069961725	22.70760678771544	22.682897717180612	22.72816446669829	22.82237797885943	22.668813162431473	22.866163116510943	22.572232292909156	22.842302465327194	22.733714950160017	22.540159784711246	22.711693396019946	22.677497466359082
P76194	18.17735520074489	19.516377865476773	19.426508366558142	19.670082915403565	19.624094172257465	19.555236114665398	20.250302185162603	19.820123858384903	19.310571594613506	19.48662167720297	19.506567218065584	19.26675829294503	19.734486322428463	19.611932654944876	19.617536840668112	19.471073177314455	19.62951681702088	19.17688391346396	19.58444122762454	19.22853503663161	19.925179725958547	19.73159678951291	19.362310617443498	20.00922719152168
P76208	18.53479136672934	18.660321256854864	19.432479567063517	19.244879524732426	18.747181729546032	18.56854039253508	18.343514877374716	19.12011528677159	19.670964372074486	18.68469879057284	19.237286731420316	17.942598213225637	18.381392178438492	19.310350077661397	18.96258833629072	18.64241534731728	19.228382213223973	19.53851331101621	18.941447837403473	19.29822927218732	18.426597536209805	19.59252237708285	19.3919315598125	18.653989462925704
P76217	18.302982015736703	18.13851685166873			18.229328506413978	17.556455577999042	18.574200850140542	17.600963672316063	16.91338559480015	18.378910857350448	17.573886392412323	17.732105955222	18.256804953558078	17.96879337984653									16.76423868808645	
P76220	19.995555628279753	20.009485348589134	20.743133799118173	20.597618938764214	20.244509856507406	19.945484230957444	19.4255767586222	20.421367448995426	20.877917651071446	19.895780469295993	19.823576492055167	20.062183260417076	19.63320942856025	19.904931097010635	20.86829300133012	20.585691060992907	20.489486367876047	20.819018727707988	20.152462773849678	20.697861748278175	20.552615254051624	20.75878194290717	20.61082052114116	20.587642669257654
P76222	18.801603594927602	18.43896727136448	19.368729506735093	19.2289975484326	18.989555715975417	19.021803938001195	18.506230615931766	18.864709637093995	18.556502585783505	18.59195318603493	18.792888292177253	18.237120595384198	18.55090365768548	18.638296753038436	19.316032014211544	19.313545574526053	19.071175626290565	19.49660101888942	19.04603377735341	19.25401002916175	19.34942988855952	19.518740392998176	19.101066760034595	19.553217217658375
P76223	20.80886921507923	20.647876620489452	21.410779397706268	21.317122778372894	20.82106140134976	20.596793050797782	20.412470240194786	20.938921325276105	20.871793057928805	20.627381915012194	20.596827118883912	20.81302489772487	20.605166585717054	20.832451374918985	21.531451841020417	21.317846332697467	21.2630085940036	21.431108798887337	21.057908790941468	21.320798804566547	21.33141275860203	21.492604076708613	21.31329223693915	21.322550911450975
P76227	19.797507511138868	19.872647607206712	19.17915468942717	18.70287896307117	20.162168966896296	19.515678456025597	19.972497917192506	20.381555091102243	19.966632752063312	20.044161899654554	20.306651508576106	20.75345892191667	20.097825074038	20.196375852040948	19.220536202927285	19.24165403472402	19.146951680396953	18.88834497041257	18.93727562126485	18.970744812548926	18.63518309689012	18.84014012405916	18.91927085398111	18.71817105336692
P76234	19.98586451822227	19.95175129016871	19.349435873642044	19.707874180159862	19.985613300881298	20.050208091615808	19.32474699952578	19.279256268254706	19.31316250005358	19.645567018471723	19.844503044287016	19.761185972208423	20.24873803981157	19.94105801992081	19.56810894892935	19.56294801671926	19.540887163978383	18.98769325159256	19.58131700854173	19.61329309581879	19.316366511059094	19.63781168106452	19.22203698308889	19.50405544281827
P76235	19.58015877307055	19.659350532437614	19.041940258438416	19.228121782970135	19.380853385187024	19.747178139376068	20.225158844976484	19.51970150341635	19.221848953522716	19.45730063218076	19.59961581067102	19.007586642550827	19.50659576437775	19.122464524226253	19.243215227491646	19.444072182227885	19.05081102006426	19.22764850031053	19.355486208555654	19.437308001367178	19.429965989952954	18.96264451852513	19.295195873166655	19.0992554892362
P76237	19.145158428498664	18.993831213390884	17.914136623861747	17.956394186529867	18.839750034487206	19.04837161601715	19.192351046087673	18.71123557819889	18.44535923869929	18.630053909960154	19.014786726715556	18.191679501028823	19.021595230637672	18.880796934699983	17.88627249157605	17.970970971906947	17.979771152536443	17.731243765766397	18.25279823913355	18.143253778491193	18.360579455163396	18.288523345030974	17.798502773696026	18.238018092054496
P76243	21.38950014761477	21.189933097876434	21.150413633571915	20.901503917442298	21.430262048331336	21.234969936666467	21.03401886796619	21.36115565694078	21.774289053123475	21.330245250621118	21.294982207766658	21.89489869326888	21.366016853224117	21.399671716755385	21.183552066524626	21.235925729609093	21.19858000773889	21.260324859807426	21.099983638955088	21.244474819562605	21.172754503601112	21.17034114524113	21.170665756304345	21.19967473287938
P76245	18.913051116950633	18.54052595400818	18.247225057427343	18.651603864431173	18.55954244411997	18.837485962994535	18.584339503032254	18.139639869491695	17.69659335027969	17.876858973483515	18.6386808210854	18.310797693517216	18.456666207858937	17.353608519364883	18.42495383119489	18.516043601648747	18.63066938930018	17.999740847173165	18.88511867471668	18.358569020124328	18.876872748194245	18.86102113781515	18.26412381947766	18.970712825250224
P76250	18.520969903968236	18.354625795248317	17.38440366234659	17.150249563537205	18.90201372432169	18.86343253762277	19.094619567736366	18.737582525464646	17.376765058964807	18.704484422389324	18.72592434113826	17.216171697666404	18.904496565570383	18.698848743588027	17.70221654570808	17.46962334144958	17.614629161965617	16.929138909862335	17.058793289343217	17.533018166230793	17.403832749911963	17.596326490837185	16.55680726222253	17.637881457713814
P76251	18.920078199436503	18.683697961000483	18.110571599567734	18.69214854094858	18.948798346037883	18.57618990827727	19.07030607895077	18.78485884000152	18.663060901628043	18.656729227777603	18.984437743730965	18.558190358154604	18.98830129004108	18.810451817348806	18.566798613612512	18.765193438477304	18.457414095434615	17.806063185860197	18.46274442790294	18.876668131670066	18.702973501635896	18.638278843060576	18.650061948228696	18.70108509259176
P76256	21.468121445517294	21.20834579740597	21.353035962759588	21.449701353533346	21.2069909228017	21.468167145164298	21.445723820275838	21.373611599262382	20.645824676034216	21.31213852546169	21.486799996577183	21.75225762841843	21.533595466946355	21.284964247062522	21.573280807519648	21.693778965838273	21.392029309874832	21.371081221427854	21.655346211945144	21.499194830184987	21.56000623694928	21.48401160662788	21.470233540866378	21.640200052364957
P76268	22.219961172403423	22.24120748337625	21.462205885955477	21.72705979891083	22.00867111671448	22.359985624006498	22.116235166998834	21.720765654440022	21.097775764124684	21.800286521952287	22.235699983147214	21.728528511686022	22.262576020622127	21.737695892355568	21.497894681531704	21.853958839102482	21.798582645524796	21.000361743421486	21.80577373087914	21.476597097490682	21.943544074588665	21.92773849211452	21.420334731435105	21.77781566502709
P76270	22.47949751500854	22.30132191193092	22.371363930375527	22.50361499180935	22.186151518173848	22.256535710355593	22.39329088058199	22.05773356022245	21.913491792028275	22.151356305604015	22.30106203214414	22.8306997705978	22.396068653481308	22.150018362846705	22.330336663634753	22.538889931450772	22.43097878454074	22.19558812837777	22.60627310308954	22.502951679335116	22.611375027669578	22.522800194377197	22.471132025248245	22.607869952333612
P76272	20.28956260698529	20.203578369561612	20.265173673902353	20.32943649870341	20.276565291873755	20.282964849232954	20.568881595315677	20.462596339946995	20.242633905518034	20.395827908734944	20.219686646672088	19.33078157845356	20.357592097381815	20.416603193156238	20.34674904490983	20.42349219577207	20.355757318430022	20.38762978568979	20.367709228907902	20.360295606706785	20.305082447648854	20.315821472213468	20.3561294896423	20.307350403826895
P76273	18.954591980670905	18.616910095669944	19.466357122739748	19.27657651586906	18.710536471608492	18.54489160767081	18.786469143518683	18.949772842273934	18.398741831917132	19.174348604717824	18.27235494578873	17.761888132419443	18.737656666295656	18.91682792169627	19.053858731200794	19.24899771743844	19.118594395839587	19.375555841607742	19.261502382645965	19.310524796780474	19.11828647001708	19.136452568504737	19.311152630613055	19.005886674245698
P76290	21.42108094205782	21.43232463839529	21.523972894786898	21.47395305690144	21.508565731894837	21.546445678645476	21.423500289848874	21.16379722806766	21.20739193339313	21.391486256086946	21.39561509714961	21.215245444967742	21.481550029141676	21.25437479319394	21.435662707895332	21.448018318881342	21.35354665450432	21.107881149642424	21.366357946925273	21.4385254846083	21.43327271355677	21.500946428706314	21.443857767054734	21.40634109127718
P76291	19.939385571707707	19.716027105146814	19.770242410195607	20.0471970618836	19.41361550970845	19.72928959748841	19.60712337582637	19.08919483852755	18.89681576305888	19.315618246580772	19.502128043633295	18.680305737856525	19.72860606325116	19.27134881301032	19.801994682969088	19.91325687288315	19.937542376646874	18.978439893957333	20.048868846348174	19.720235862938573	19.973452229036436	20.014959555917038	19.426230863516736	19.87108674137219
P76316	22.983210599536612	22.887185360344702	22.909550392013927	22.815299682201356	22.951090096102106	22.93163084989161	23.03301856136541	22.897583242359033	22.781014066732048	23.022555002936947	22.856056131501646	22.629656179317593	22.96711609992193	22.959631879133738	22.905810308104904	22.915558024677708	22.829807621837183	22.781142896745273	22.70240610556943	22.826356732478835	22.854947466647815	22.926850115489465	22.795504749098342	22.8988922622978
P76329	20.520347318306456	20.586729817555856	19.430415323753344	19.739203332062907	20.176629060432177	20.469669053677038	20.864112140701465	20.162904641126254	19.637623116603436	20.152847901766577	20.468889943883333	20.581482538540094	20.433719625598158	20.077569794761438	19.50503633552608	19.8103888363783	19.648314868594873	19.052478665267003	19.676109346465203	19.644149179144414	19.87523598275755	19.81986800496395	19.437740816105467	19.899207583676812
P76330	19.4149221140701	19.334095084366805	18.836065687518655	18.90591715545584	19.449275640490313	19.330803861751342	19.612783361769786	19.102528102248776	18.938853099517466	19.238772009008066	19.298115991038163	18.681058441625595	19.221460785061875	18.99876302590704	18.87423505724379	18.793560990281563	18.751033117639476	18.882914334508172	19.03240797078446	18.618377880125298	18.912384314667616	18.706601073665414	18.688009687733448	18.746179083281884
P76339	17.824144237451726	17.433411191583343	17.886671613738866	18.405966235074487	18.1028940335501	17.590270989794902	18.06725109025718	17.40524867074624		17.230039649266935	17.297697533319955	16.201577367196318	17.992415799886032	17.83793769724038	17.663588180324457	17.826839663849952	18.5169557673195	17.618195539059943	18.380573790215692	18.33509533513118	18.306599333065947	17.980107110706935	18.078275749139774	18.19113256263565
P76340	18.045364800415236	17.63811797564546	17.01200608103444	17.373627327790437	16.623759778751328	17.638673162733088	17.63521569578212	16.50727858531727		16.741847844493176	17.64470273053972	16.63286088139412	17.703986546596717	16.421659832783547	17.1800064534723	17.346540518013985	17.45733943721633		17.80792710919404	16.867902390421712	17.812362990863026	17.582187379782063	16.70476949030766	17.333894695315657
P76341	18.745376093478097	18.797393142462514	18.635012196480854	18.306112282012567	18.55769448340923	18.144852339918838	18.892076794717276	18.777964789529427	19.47441225765824	18.782985290827792	18.630156332570188	19.33156136813086	18.53287260098454	18.825138593174774	18.280977525773427	18.224690713361856	18.23892708497886	18.372537381917542	18.22507085973138	18.609698583195463	18.57838416419982	18.27783855047858	18.875181645072523	18.458582876293303
P76342	19.76057729175789	19.70874666455095	19.428729924821063	19.519563690063137	19.87837206903692	19.693231010749777	19.93468373933697	19.838374454073985	19.921894996278233	19.89721102102429	19.576813289540134	19.392424816383503	19.79456786373781	19.719265328642486	19.649770566639006	19.56478105892196	19.64870715994808	19.35493133257817	19.565212513879743	19.748911593347756	19.674866523263113	19.626419377904405	19.50806623686772	19.80549464576778
P76344	25.880587455959184	25.56417321553372	27.453659598736355	27.25548396237093	26.51519298887792	26.781086700947903	23.519384709609195	25.552986606392665	25.654499190661916	26.442672162109368	24.963209539017775	25.645825724180376	26.023988886924695	25.01521681280269	27.552796154934505	27.56165335044234	27.626306241019964	25.512716195396898	27.175036490935632	27.65399636766749	27.672861815718043	27.55029059849454	26.83170975253535	27.558669128248045
P76346	21.925766125014576	22.22639828860283	21.33612735667404	21.38516529452383	21.388661867240188	21.171413104265667	22.158851610468282	21.606697440684655	21.458632269292053	21.427047865375343	21.368249519958496	21.802150227444592	21.51253163705715	21.620486269778063	21.359329503241554	21.09909451362023	20.95696993009335	20.86601607105397	20.993558812039154	21.08987969194625	21.358246552061125	21.28112828200495	21.223953696283914	21.144508876818023
P76361	17.664426067868852	19.151998560296803		18.62650809266819	16.58521248477355	18.21110625330322	19.36869394476303	18.944695133144528		17.691647520991637	18.739022877284448	17.248422411947153	18.988428613402128	19.389153783731857		18.574389521459125	18.672442665500903	18.08801395128458	18.61752359960837	18.51803572130425	18.251950247402583		18.624809245145286	18.497027743709396
P76372	23.302113329461402	23.204226281410175	23.51695701205538	23.399039966314522	23.566930478368924	23.284848877513866	23.404460574071383	23.485717950595703	23.906140230863837	23.55380638107199	23.265086298632973	22.89806804138657	23.36034675146786	23.519493335847248	23.561951083040697	23.492695912752467	23.444926664533043	23.880874108501473	23.437506294641	23.57071055533553	23.428247701970495	23.470111730290686	23.738572890410456	23.386982925158872
P76389	19.36854355054707	19.260815989900713	19.029312280172405	18.97433702518415	18.88496329230828	19.212912004224943	19.379393768755794	18.817008386501108	18.598801950966024	19.081895943294697	19.377862200482173	18.22551962876402	19.170777262285522	18.680895154771417	18.905316388420612	18.749489949425797	18.899779089452778	18.00837022752844	19.229536090109743	18.826202694828158	19.25885003408053	19.113306970976264	18.527059386958594	19.09654333757873
P76397	19.31997885734183	19.113177754699514	19.309551733985742	19.411619413234206	18.971353014166443	18.922631837731313	19.169557259845977	19.16460377383036	19.21345608334868	19.089719820957722	18.91631152783296	18.429954214245484	19.079479057279862	19.251857407191235	19.41068202737338	19.56551838171401	19.378251218412984	19.551624498331474	19.390248163419333	19.530495619141004	19.53578696022884	19.27550257185416	19.444497157576613	19.28326399685281
P76398	16.599476436816555	16.04841312307814	16.808159100670316	16.67250560828371	16.346833141566616	16.58610625859969	16.75812322282304	16.449986471042074	16.496611669809546	16.55493986879555	16.396721584019758	15.15339570097671	16.65441106420244	16.540455459890936	16.850058455209272	16.77627869726251	16.47473073915913	16.56910412490632	16.133120637367504	16.548877693268714	16.736837571422402	16.799442407029613	16.934991091879915	16.703001496388676
P76402	22.02374276129913	21.824239569541856	20.676278340752084	20.66987270888333	21.974045742482154	21.832321104645867	22.141876198991138	22.206968971262537	22.171677198633013	21.977223076990683	22.01853833170153	22.497777695311306	22.07624937637538	22.118994527432122	21.040540224493597	21.2416697218922	21.12216055759863	21.14354846020515	20.77316732479355	21.147839523973417	21.024753546807208	20.865268580327562	21.063176262346694	20.917772902886067
P76403	21.211767651887925	21.268726774139438	21.492030973609978	21.516351814909534	21.194358717186958	21.37619926526748	21.181011133509507	21.17200942746861	20.944214428727044	21.287951344182794	21.251559957126396	20.449951578975302	21.250627667174633	21.183481948011526	21.395996493900938	21.45444965521156	21.42768284004562	21.066621331837602	21.49119961179371	21.30995422273184	21.46846139432548	21.428779169387944	21.35714444574989	21.498762004714052
P76406	19.76338938335055	19.801898505802658	18.736136942143272	18.452563167174908	18.915888958323205	19.24570430105953	19.51856442235466	19.896883266138847	20.02692290245768	19.78136191137513	19.377249044774203	20.252490207842857	19.88919791673269	19.6714322295832	19.16660201299454	18.458860747989064	19.052487302872272	18.910480711721906	18.408567058709675	18.639059668755106	18.688995770065468	18.76229639227403	19.278195055915734	18.672771037986948
P76407	18.458002367650437	18.571477269262697	18.523042347268685	18.029512205436863	18.81752362995679	18.745590821432835	19.395352780885712	18.903887617901884	18.7286516944071	18.787998412939928	18.58939997473301	18.079883366974492	18.448953015012798	18.447460587172866	18.63755065408163	18.328439247159075	18.253971248700857	18.337683643071994	18.03001560611565	18.23884168343743	17.680739112077838	17.9902522115541	18.397934720047978	17.895974231036632
P76418	19.261782259124296	19.17486147999049	18.677682859574517	19.12450364415833	19.00223353861405	19.389628830481485	19.27269880199023	18.506625258568484	18.080111839598935	18.523285894862823	19.350591907374834	18.8595003465812	19.25379817956749	18.519302263688218	18.59633098747483	19.06562611427583	18.730007466861323	17.95982608072105	19.07299944320672	18.646703405539462	19.055734533054753	19.07984357755621	18.4294616696328	18.880701030355183
P76419	17.726293815908935	17.481830489708443	16.96811097391447	16.793153032552144	18.053241912942973	17.90986459301724	17.4509629996095	17.94064831798345	17.9331283357419	17.848426278695836	17.590951444316396	18.465200903507473	17.91101307437141	17.686136429919458	17.426340333109426	17.491220771074794	17.133086872689965	17.572542138157154	17.41081179774552	17.061331001267778	17.44134907246962	17.2894869268912	17.352807027016443	17.2627106086278
P76422	21.997417483748173	22.008901970106457	21.70888843428871	21.736000128320413	21.83278748794939	22.007289067867575	22.361391373739465	22.118291234918114	21.684701818885028	21.938094382069742	21.97805551976408	21.889062611603993	22.0557862546835	22.03739384294698	21.734613214895703	21.80710748216806	21.798351957199795	21.646936588055137	21.896597939745842	21.78223132297849	21.8197005188546	21.684428872321913	21.778487526631142	21.753464672606412
